,alpha,beta,channel_1,channel_2,gamma,theta
1930,0.2229567382670262,0.17735431338780513,30,10,0.25395338291141023,0.16574514620488387
1931,0.12751262041043607,0.20037065567150159,30,11,0.366359526508603,0.08006623447679849
1932,0.1534271196044293,0.19251979412553438,30,12,0.34200233891292436,0.12219323786571366
1933,0.238596947719107,0.2343275632608413,30,13,0.3479629861355617,0.29092717000199225
1934,0.2397795120663995,0.16532449393854937,30,14,0.34365105926365813,0.2414331654878051
1935,0.17538648696844925,0.22348859393800635,30,15,0.23191850612432557,0.31028307873438365
1936,0.25409466846231904,0.2659440965300744,30,16,0.3607817557492208,0.26961112766768863
1937,0.28704801878581615,0.22582984652189902,30,17,0.29180152311434304,0.1777958441078527
1938,0.2532339947515636,0.1417353471079497,30,18,0.25845591818077557,0.344735349101901
1939,0.24055430594187263,0.1453408824592883,30,19,0.18213175477557267,0.1819469285541114
1940,0.2984575380541539,0.13733617522780192,30,20,0.24242571080410752,0.3148665913493262
1941,0.3067084847943365,0.19446201719717082,30,21,0.3441190693832779,0.32782256609157007
1942,0.30923104513118677,0.1962627154868266,30,22,0.21593881902649023,0.2693076896662844
1943,0.25478552783068975,0.1854754853343466,30,23,0.19779810380366192,0.1419571734605376
1944,0.3075400772897076,0.22091880888984416,30,24,0.2234343795409698,0.11739929445750354
1945,0.2805948451267657,0.10717612609721079,30,25,0.22234464399824846,0.1239124361211138
1946,0.23225196963805997,0.21278981085122745,30,26,0.1873015649909343,0.14939864371596911
1947,0.25576134207804463,0.18072912179895384,30,27,0.1938636263045334,0.20231666263503212
1948,0.18727518539838925,0.22372842786884573,30,28,0.17408429265349615,0.15026702549856602
1949,0.43269314911890083,0.18455412115793898,30,29,0.15843177503692363,0.22535025260125874
1950,0.0,0.0,30,30,0.0,0.0
1951,0.2505642605159177,0.20220251390274638,30,31,0.37775906141073906,0.1270746908745203
1952,0.22014403570631422,0.18000030903889302,30,32,0.16306213124899444,0.25280546715932234
1953,0.12616747271681225,0.1719541381712359,30,33,0.21331199777306872,0.17165186629449586
1954,0.2541432778219331,0.2196095660056057,30,34,0.26936267382034546,0.26610007776938716
1955,0.32967204370260556,0.17118506875770342,30,35,0.23689789087556531,0.19938540395634055
1956,0.2746023829958647,0.17274048307496556,30,36,0.2521624122061381,0.3281447114844338
1957,0.283041735593194,0.18247446870745246,30,37,0.3003884080147161,0.26741916350811573
1958,0.29898526414606924,0.16271086492548797,30,38,0.3182263560064236,0.2691869310420622
1959,0.352102844009672,0.21367466675821536,30,39,0.3309749774410227,0.18923272718335718
1960,0.29940983401480353,0.21248731982586258,30,40,0.20087603677605312,0.2001156239680675
1961,0.24051039113169906,0.21343229379518536,30,41,0.339444388667873,0.22780512342088757
1962,0.20606435189163494,0.17351445673997884,30,42,0.24686142726068416,0.18950752963526152
1963,0.16442193766932414,0.18845043779162426,30,43,0.2111433228279647,0.0969219473866347
1964,0.27380344195263656,0.2332980101419112,30,44,0.2263160621669429,0.3432063473024908
1965,0.1770741529317377,0.21057228169175748,30,45,0.2542456644885344,0.24016698849573898
1966,0.18077084569227017,0.18201541250638054,30,46,0.2594518364866684,0.15190562864540416
1967,0.2844281995393087,0.14704811736341292,30,47,0.311555332234158,0.16253051677973257
1968,0.4018984603758173,0.20355549490817898,30,48,0.21639844806788086,0.1513413471340479
1969,0.29064111757871913,0.12604847932520588,30,49,0.1914387715679214,0.15099122294597855
1970,0.2699958279095808,0.16661463337154098,30,50,0.22103500843081716,0.19492573302611765
1971,0.2466797360445655,0.23854643086060187,30,51,0.2498302284000434,0.2044058821785275
1972,0.19244194279125518,0.21951214682897063,30,52,0.29064517972600007,0.13070699844064435
1973,0.17512068040109074,0.250387159280575,30,53,0.22745958550767595,0.18023649037262152
1974,0.18441666625818018,0.23841128120868904,30,54,0.2378195313226831,0.19592968232221852
1975,0.18606566562087348,0.11438821508727337,30,55,0.17777189924554668,0.2531429874940234
1976,0.43099216823577446,0.2191199892738095,30,56,0.21348875766938347,0.22192515751349495
1977,0.22790966378421795,0.20354595967193467,30,57,0.22386262272477478,0.20213927201588
1978,0.16033048245691034,0.21531589196967177,30,58,0.24540417211371543,0.14228693741515613
1979,0.27159018913424005,0.15214885083198246,30,59,0.2448863093140036,0.2821936922328422
1980,0.31720887066436015,0.2141337675305824,30,60,0.22884903817929406,0.18593677291634608
1981,0.23613154398997352,0.22423245819702461,30,61,0.2653285377483326,0.25305179172179904
1982,0.32153897795552594,0.20289977127282222,30,62,0.21296366566860325,0.11783664302938425
1983,0.3459023384313023,0.20651496103505326,30,63,0.19615051978438616,0.26507940938412555
1984,0.3056245809259625,0.2411105742856308,31,0,0.1886877040822152,0.14781924181018527
1985,0.2590423385774096,0.28878184150270797,31,1,0.21736954915352802,0.23578914384827818
1986,0.3423881954993319,0.17826823311257856,31,2,0.22642291362953318,0.14503586404970334
1987,0.2891526779705057,0.22424184618833412,31,3,0.2311802918990942,0.26468771792415263
1988,0.29324116494040325,0.24197517940491434,31,4,0.26956190921640144,0.19070568847550068
1989,0.2146999560648065,0.18081070784857678,31,5,0.14033088562413332,0.29034597953129665
1990,0.2867182558250987,0.16784344856942063,31,6,0.20606651738220744,0.287555267880449
1991,0.16424891235912886,0.1821275833008495,31,7,0.2910045242821215,0.30920812129018166
1992,0.2519705477733841,0.1567545098496431,31,8,0.23684692707587732,0.3367094340158557
1993,0.5249645297987463,0.17717267474431028,31,9,0.26035954501233516,0.20624988734552463
1994,0.4301384010631975,0.1764954823341709,31,10,0.30813860302045215,0.330459899722719
1995,0.2708471829490045,0.2068135471705463,31,11,0.2459625813520547,0.2452873829331266
1996,0.3251479335079152,0.1557621336462601,31,12,0.32737306239242225,0.265164989979243
1997,0.17035425089815645,0.24907846736958597,31,13,0.5005417456054817,0.31464725828738593
1998,0.3279864698562959,0.23057385590605678,31,14,0.20090497238919855,0.2651185892968035
1999,0.22203639851811405,0.13521246129686082,31,15,0.31234524828251825,0.16479290967394888
2000,0.18065652111004749,0.22488938880302956,31,16,0.4600526226751288,0.12756423369865977
2001,0.2829910297048926,0.1614789206548942,31,17,0.25370562067023567,0.22829226839666178
2002,0.2640766606742077,0.2393716255671484,31,18,0.26085955824565693,0.3475572908375951
2003,0.3280976333323707,0.24499637960510023,31,19,0.2931295689697999,0.20081181802559073
2004,0.2193672054793779,0.3054433896794776,31,20,0.2546967297337825,0.28931718903907777
2005,0.3356791026065758,0.20201218373646818,31,21,0.3012895040902201,0.17991938109759195
2006,0.1773464745069626,0.1915175685051352,31,22,0.19997601875288284,0.2674149243112268
2007,0.43224176895319794,0.21053562627213834,31,23,0.24887067133757845,0.21328342154174615
2008,0.19312905517391946,0.21547855545610306,31,24,0.2081198719801871,0.23299658748645405
2009,0.18262782296782457,0.2379208705948867,31,25,0.26572796161845724,0.3020896185637871
2010,0.2518296093083226,0.2541055510514281,31,26,0.2559555399183383,0.2100808380710754
2011,0.17515906644357246,0.223648195962819,31,27,0.18429005198200937,0.28205675806649655
2012,0.22737404835140998,0.3294225299583492,31,28,0.24998198573511976,0.2548755000014673
2013,0.2011145022987767,0.18725528725387294,31,29,0.32405434960505314,0.25219485450733303
2014,0.2505642605159177,0.20220251390274638,31,30,0.37775906141073906,0.1270746908745203
2015,0.0,0.0,31,31,0.0,0.0
2016,0.35933424462884683,0.24132593783748282,31,32,0.22910717757115492,0.2748482022844516
2017,0.23067692471500886,0.23601757909945817,31,33,0.2790289471450146,0.2738337778643632
2018,0.586923932148021,0.17821876713098544,31,34,0.23696393100762422,0.35101075899268586
2019,0.24800807358674762,0.12934630343986514,31,35,0.3022369100328929,0.27739253175146794
2020,0.4951813223733381,0.22100329823120485,31,36,0.24758513964927084,0.2253349620024844
2021,0.5216521968969381,0.19948355132980478,31,37,0.2283307213347385,0.2856182710780673
2022,0.4966330530768072,0.1925711465476883,31,38,0.2733435670085286,0.3500895596110376
2023,0.3804448266503375,0.20790003942595905,31,39,0.22849110149240953,0.3020607184031814
2024,0.27473777158504953,0.2073928638164211,31,40,0.1977563472376344,0.2907313781650657
2025,0.10058822718149603,0.15774545312925925,31,41,0.2773075098194438,0.23824489828062748
2026,0.1589337427033858,0.22640793139876206,31,42,0.22005762183051764,0.193325320893642
2027,0.27086986252569584,0.1957385956540089,31,43,0.23733680862513,0.18687448221759692
2028,0.4166841969785209,0.3131217415672547,31,44,0.252498863664856,0.2735667640212876
2029,0.2619924883171059,0.15695529216017728,31,45,0.3033401330820283,0.15764980735982634
2030,0.42830091274585497,0.24438143625316242,31,46,0.25834007671009174,0.2954057631486165
2031,0.37898011092374334,0.1508982917795557,31,47,0.23705547235526078,0.16828780948914904
2032,0.24888398324117975,0.1529096947911452,31,48,0.24294814174061682,0.3596567303300547
2033,0.45920118623995826,0.14626401445678,31,49,0.23009949190827916,0.17809428782756212
2034,0.3435720481035412,0.16743740532785856,31,50,0.2569634821364232,0.17800911058422098
2035,0.17243611960692173,0.16056020278912264,31,51,0.20904077667625434,0.19183180652494317
2036,0.1669297731713495,0.2598200891743382,31,52,0.21913518082449698,0.19540393621502633
2037,0.1788680855363277,0.20886835462479345,31,53,0.19340641600081324,0.1932996570827131
2038,0.5051769205645852,0.15347838666414507,31,54,0.26758644780486185,0.2500875857187484
2039,0.26510893256412366,0.19116293145822327,31,55,0.21830802725596105,0.32013817611115974
2040,0.24412000737735573,0.15669819748916916,31,56,0.3060010156042835,0.22102656115949607
2041,0.38569502923823884,0.19138382831467585,31,57,0.274211655153368,0.2086358611734459
2042,0.3959251035512237,0.20897196087329428,31,58,0.20268014957662625,0.19160309978987838
2043,0.10523482031906335,0.12825237658955033,31,59,0.29849343957116986,0.27428665432032096
2044,0.1212311472248407,0.20386319899187816,31,60,0.2434026859697587,0.09540243269688715
2045,0.164790355936945,0.1419573595589196,31,61,0.27614339223629336,0.25394826242453766
2046,0.21139121418043005,0.2462070166564551,31,62,0.24431098497644396,0.1655228138549305
2047,0.24004268238045653,0.15294184775638006,31,63,0.22182121660883886,0.3110249447367915
2048,0.15130431010099318,0.2597240439114127,32,0,0.20407935947521408,0.16507502102990268
2049,0.3565146080429081,0.19152709197466944,32,1,0.22129454685991448,0.3639597580484115
2050,0.286090885943918,0.17820386572850305,32,2,0.2012454235571138,0.11583339570431973
2051,0.3353644937598088,0.17611461374486956,32,3,0.24390171051378312,0.12377732752387229
2052,0.23523579313386797,0.1805991568274184,32,4,0.24451490533982323,0.2001499079573506
2053,0.24805434890158762,0.17633466070924894,32,5,0.20077293798394208,0.18083393197940908
2054,0.1497375169323809,0.32359212422524286,32,6,0.20259418747930172,0.16548127224974962
2055,0.3665516672646489,0.16613740337943825,32,7,0.24733718883179506,0.23201175764215706
2056,0.2257264507747264,0.26052931514560246,32,8,0.19532501590478193,0.33859625795680515
2057,0.1998317797375029,0.2096790431051372,32,9,0.16675391413928053,0.097221433246691
2058,0.36214605669931604,0.19207171198469014,32,10,0.18900537812817123,0.11704080884645075
2059,0.37015499097248533,0.17542529050412597,32,11,0.20158927159090118,0.214540093616936
2060,0.1105248121654006,0.1446945139527462,32,12,0.18475524111920902,0.24912655026078745
2061,0.2812120220425132,0.1558676729580171,32,13,0.32529356481522814,0.189001114210428
2062,0.32957053103752826,0.3420850020949822,32,14,0.24238026753181047,0.1991663236127658
2063,0.249211479293981,0.1998360665274437,32,15,0.1890773439192543,0.2677739287072129
2064,0.18333006930620369,0.19438364161709673,32,16,0.24228609216423197,0.16499956941468125
2065,0.22404695184076837,0.15873707688632882,32,17,0.2077523157579769,0.22242492369521163
2066,0.2703400948976628,0.18579508358247504,32,18,0.173005606529955,0.2832535912139953
2067,0.22601466465008366,0.1465071808816496,32,19,0.18791679819007942,0.22931994437795838
2068,0.4316482855471073,0.13589771053534033,32,20,0.1508977654450182,0.2337468458142237
2069,0.2917239290252848,0.17212476594787895,32,21,0.19566417755876797,0.12847152108886645
2070,0.18570005409113366,0.22134444609476273,32,22,0.1753297681905159,0.24156896055352867
2071,0.2094356519820403,0.16732273902884426,32,23,0.19463972009140956,0.2928383798063317
2072,0.46512247178689564,0.1883955807604349,32,24,0.2238578532098984,0.2058001318818864
2073,0.34644782691461895,0.1801590300200343,32,25,0.1796742755334198,0.26156502994464614
2074,0.47330987034440314,0.23462108003049478,32,26,0.20681337183046594,0.23994263956007544
2075,0.4478149892874645,0.23487912498654617,32,27,0.2430331515860338,0.36898636829371045
2076,0.1516810095056756,0.21073254609605438,32,28,0.2236794180243788,0.11012871004450153
2077,0.2424834629336902,0.20966787990188188,32,29,0.23775431180095447,0.35904874564621836
2078,0.22014403570631422,0.18000030903889302,32,30,0.16306213124899444,0.25280546715932234
2079,0.35933424462884683,0.24132593783748282,32,31,0.22910717757115492,0.2748482022844516
2080,0.0,0.0,32,32,0.0,0.0
2081,0.23923622620041163,0.20535108556121823,32,33,0.23481756799653594,0.23766054566268258
2082,0.4054545131295518,0.18245073552682134,32,34,0.2910044150542678,0.17487931502550264
2083,0.34219309407429316,0.21706271334699215,32,35,0.28917969703934926,0.20605799983238168
2084,0.3218345432728121,0.19123151656025045,32,36,0.19929347664239755,0.17855431774548702
2085,0.36808602216169756,0.21601832100538584,32,37,0.14244576728390043,0.1630593729700003
2086,0.40697793348379946,0.20669110902769164,32,38,0.20395584565968433,0.24665824118323243
2087,0.4226575067845308,0.21278006761031665,32,39,0.22437175852527325,0.2988739762319258
2088,0.20652376068141878,0.14994301700830168,32,40,0.1723395833999467,0.08218043485441494
2089,0.464474226476744,0.2564053448979281,32,41,0.2104715182648466,0.29402873379674493
2090,0.46164072578398224,0.26282029928086,32,42,0.18285104028160784,0.2738493790192545
2091,0.3162132029849228,0.16684701281222308,32,43,0.15857067995482715,0.16720139850003118
2092,0.20643856400635888,0.20371424559980456,32,44,0.18866052282085236,0.11949217181487337
2093,0.25745753907694263,0.27263950706102585,32,45,0.2038785272944287,0.10491430157945894
2094,0.4197119801775921,0.22328949970174664,32,46,0.16727604103557664,0.2056037168442475
2095,0.4361627273630732,0.24347258374237937,32,47,0.1704283645476952,0.2554245952351205
2096,0.19410778992391187,0.21207184831782278,32,48,0.19623933245333783,0.11323705230937431
2097,0.21231460691763238,0.20851713492340515,32,49,0.22343870749913178,0.35491683585113915
2098,0.2007653180995309,0.16471118848087424,32,50,0.19362126908712898,0.20282069976123215
2099,0.4466711816782359,0.1807321785333019,32,51,0.1737868659701837,0.4708104691951706
2100,0.26098453410782985,0.2014124739936678,32,52,0.20105073999572917,0.24403771680584538
2101,0.20714215457104715,0.15722647486302313,32,53,0.26587799627630243,0.3368491015287945
2102,0.21022069631895293,0.18178594818491106,32,54,0.2484972187281041,0.2887556854548317
2103,0.1843590318532279,0.1969179325667158,32,55,0.198907233978041,0.45014353106800953
2104,0.18573741006383124,0.22324598758808983,32,56,0.17947367745565287,0.35577272162311857
2105,0.17497060697364908,0.20301211187183765,32,57,0.1873741246942068,0.20434024816452986
2106,0.15722971634747376,0.15792761513710318,32,58,0.16991007880500683,0.16992487945972073
2107,0.1832029397123127,0.16670839573065518,32,59,0.1611718401606082,0.14509488495967188
2108,0.4846876244270873,0.17561012769491668,32,60,0.17356562989531465,0.18375072282016444
2109,0.16252901002253042,0.20938361380736417,32,61,0.15032994727674104,0.17408342825204928
2110,0.1336644055894905,0.18046381085727947,32,62,0.19041367058198574,0.20045558142083972
2111,0.22777797876576208,0.230913177180248,32,63,0.17365560402484642,0.18383957797202063
2112,0.305836010404897,0.18303746553938596,33,0,0.1814402266632989,0.16272571014114723
2113,0.2718048748053286,0.24874171385405677,33,1,0.20530806581501157,0.3167216223181833
2114,0.29547539493116565,0.2073006461349008,33,2,0.24610244265508058,0.1184237517025109
2115,0.27534812994017954,0.23266239974796482,33,3,0.13744445320038026,0.08535768396525815
2116,0.29729986419179005,0.23643541591957315,33,4,0.1546499404197873,0.19518173843979317
2117,0.3120130092156383,0.19798045999941424,33,5,0.21423179674470233,0.1954105518061396
2118,0.48485668998444914,0.12624661592389147,33,6,0.2107150442504909,0.1323805814356366
2119,0.37581174564993486,0.17707213901514876,33,7,0.23173054043100802,0.22509071587288662
2120,0.3481181586965769,0.1781475038155323,33,8,0.2437431975247198,0.27896847254421375
2121,0.18987710874061228,0.1932184779491974,33,9,0.19794727160447698,0.11507304469688252
2122,0.26987697521915305,0.19331142868190643,33,10,0.19718532063640165,0.1439153574359303
2123,0.3625784418450036,0.19254215874568495,33,11,0.1783063031709188,0.16002871456137316
2124,0.22299603999347073,0.20242717349678227,33,12,0.19404812424100576,0.17600392810278614
2125,0.34781567404153085,0.2104315678189466,33,13,0.27089542174399706,0.24135625873505068
2126,0.34562077625296445,0.19379354024675194,33,14,0.22094370960411652,0.19494445744245428
2127,0.3311618209115955,0.24566621448044307,33,15,0.1921864467308615,0.213528435925767
2128,0.30336171230223913,0.14434371693637033,33,16,0.19229676244574417,0.20698625941510818
2129,0.32544450115856804,0.1711541608657592,33,17,0.2088683023679366,0.21033964095448848
2130,0.28723541178372725,0.24362661382587442,33,18,0.15375028080537093,0.2578524244109076
2131,0.2386879644258194,0.2416740640972408,33,19,0.18379070461416983,0.2724778449950009
2132,0.3027950233345537,0.23122327560924696,33,20,0.15326675476602328,0.2927055998760489
2133,0.27545117035721584,0.22921593441980956,33,21,0.15655776184448292,0.30329786012173077
2134,0.36867166985403377,0.16658327816830837,33,22,0.16208798014939102,0.2722839307229904
2135,0.26669778980860476,0.21992949593537559,33,23,0.18382030572432245,0.20877217625666386
2136,0.3318806534640137,0.1567681169517663,33,24,0.1597645036893317,0.2161835926024257
2137,0.300488859139396,0.2218532422070722,33,25,0.14834125610228144,0.14255650681057164
2138,0.2747397480402885,0.15479733633653228,33,26,0.24252884004306355,0.17967938696249108
2139,0.25450509105732094,0.23699702737289782,33,27,0.16116574625960123,0.2535510195807126
2140,0.21081211893847307,0.13326071632548872,33,28,0.21227563333619257,0.13061390737167916
2141,0.36316049462527605,0.25171001560886525,33,29,0.19637092904102912,0.15821321724805276
2142,0.12616747271681225,0.1719541381712359,33,30,0.21331199777306872,0.17165186629449586
2143,0.23067692471500886,0.23601757909945817,33,31,0.2790289471450146,0.2738337778643632
2144,0.23923622620041163,0.20535108556121823,33,32,0.23481756799653594,0.23766054566268258
2145,0.0,0.0,33,33,0.0,0.0
2146,0.16668888896098846,0.19970423361428644,33,34,0.24595064737254488,0.11365869243812374
2147,0.3439349975136928,0.20001751138643692,33,35,0.2087429375636942,0.1582935030483162
2148,0.1856265817661583,0.22591940196578403,33,36,0.21912554733768835,0.1391184838656759
2149,0.23624432156141575,0.22069934478401787,33,37,0.21067555753837916,0.13171458820003268
2150,0.23003441601568508,0.25157553447923986,33,38,0.18003596010975553,0.12068333045250756
2151,0.21049017376285498,0.24518131191786066,33,39,0.17323167116621307,0.2366565762369524
2152,0.3070149983283803,0.18766047490206458,33,40,0.21209953014687907,0.18902560904981452
2153,0.33465057527205455,0.21132326327193932,33,41,0.22175448164588793,0.2240457474132013
2154,0.3161148067123593,0.21426888994295185,33,42,0.21625022409161418,0.19554756548553368
2155,0.2742195620655896,0.2042034592474223,33,43,0.17023621167330913,0.17096910670864768
2156,0.11569236385131293,0.18211980938770655,33,44,0.17261830808776193,0.120037288154157
2157,0.12824567847735438,0.2581014935231354,33,45,0.20826037223961785,0.1552693609134277
2158,0.21667935009699416,0.22421958177261242,33,46,0.15196088331977467,0.1392439228836375
2159,0.2926068678119202,0.20293966472910732,33,47,0.2116058910778488,0.26098261683230817
2160,0.5015667629707441,0.12870355611510095,33,48,0.15957070756223718,0.1432054344830276
2161,0.329565606008982,0.2031166277893273,33,49,0.24180175561320488,0.11562308975482856
2162,0.3751541514331495,0.18637492800121847,33,50,0.1980971426775568,0.22724511126499647
2163,0.2299037951581178,0.1683706897244937,33,51,0.21536376187511896,0.29482129063381096
2164,0.27611007612915545,0.1573178589735379,33,52,0.24402865874250518,0.2490636933823713
2165,0.27248357193047845,0.1907886219796141,33,53,0.17298024630564265,0.21824310209581604
2166,0.3889061720876808,0.20212676219826184,33,54,0.20118361435489632,0.11451251876198439
2167,0.39170484168403746,0.12553699137909463,33,55,0.19213125424102329,0.2719592495445843
2168,0.43454284818562366,0.19795479617434938,33,56,0.21738499541802053,0.19635140189973305
2169,0.3737981219803457,0.1491898042882751,33,57,0.21599769272288993,0.1975908071772735
2170,0.3128302191117614,0.16292421182304928,33,58,0.181608485755212,0.20297931924619173
2171,0.35577987125021443,0.17075181389577626,33,59,0.20840644881024997,0.24114019890139507
2172,0.3483915441713718,0.22105863411401744,33,60,0.22239432076646076,0.1637688314638847
2173,0.3469550343048857,0.161904838305873,33,61,0.19072925074766892,0.23654113555313386
2174,0.3291169889328382,0.21376257208239607,33,62,0.2317392778492088,0.20386755564886944
2175,0.39600256997928246,0.17054081106618652,33,63,0.16450492076828713,0.23957162460301615
2176,0.15866810513296414,0.2501481145009805,34,0,0.2171660232305216,0.22862887724862163
2177,0.3846719151851384,0.2905169695572614,34,1,0.19827516380974994,0.32492237843814964
2178,0.265568585253956,0.24703451193063175,34,2,0.1882006970154753,0.29113662487903497
2179,0.2831047123898925,0.2153953197781691,34,3,0.20329600594193337,0.17041920774377553
2180,0.19269276949579625,0.16754141171334527,34,4,0.163351326478551,0.15324232602980375
2181,0.22684110293166285,0.2438987211287874,34,5,0.16305938162202963,0.21377415101296848
2182,0.20711379839916563,0.2518121169368154,34,6,0.19644646291108228,0.3337000178354767
2183,0.3567838742796204,0.15610966917568578,34,7,0.2228950497896353,0.40054534636005384
2184,0.28917644504606393,0.17027796491056585,34,8,0.20264736815697126,0.30244701257002643
2185,0.17566276804718692,0.2857443035009142,34,9,0.23807703700523478,0.1927143971626254
2186,0.3415216921505644,0.18732335695197228,34,10,0.18299600492464266,0.18890521510259348
2187,0.41034964791077794,0.1699970698126196,34,11,0.23725523146119873,0.2507155845172587
2188,0.24354101829796418,0.17072098453204954,34,12,0.24084234756601722,0.1022365477002088
2189,0.2677824107107294,0.15300226516739818,34,13,0.2813320371017165,0.37089096984118664
2190,0.35454922726161203,0.3032525446886428,34,14,0.33239347655889034,0.269713158699967
2191,0.31668478884325796,0.18282650881590864,34,15,0.22769592444450887,0.31229163690485595
2192,0.23651950090952242,0.2455293927893528,34,16,0.31571999175681265,0.2639765659248975
2193,0.21024957911183395,0.18182582185428187,34,17,0.23421019658215494,0.13829564574358086
2194,0.3616432709519677,0.15853454069113598,34,18,0.22221498398205913,0.36071541397568324
2195,0.36490690892633393,0.13286647468791135,34,19,0.2782234616213048,0.3500878416552452
2196,0.37998464073615795,0.16633633693493355,34,20,0.198620052227876,0.19248629121205024
2197,0.2267580210385298,0.2409098421806956,34,21,0.3376215529943032,0.3069540052548453
2198,0.2003364717120475,0.2183947898088829,34,22,0.19279719594122177,0.40156978217605366
2199,0.3478561902045085,0.23271607777217182,34,23,0.2020441060560774,0.46321742033430136
2200,0.41324602470263483,0.16399873784705796,34,24,0.17435904485996687,0.3788897784930643
2201,0.3013598971105631,0.19743494702657755,34,25,0.2754522670517477,0.27639154821591944
2202,0.39910166039375167,0.2241465216498842,34,26,0.21152920293237246,0.15131268487263821
2203,0.42363704509178507,0.19436703713513592,34,27,0.22264238078919135,0.34566985364105646
2204,0.31014145664308856,0.2565580526935149,34,28,0.18754961943342485,0.17325384058347754
2205,0.2556569025282433,0.18955014441896678,34,29,0.2646440479962963,0.3162253949401493
2206,0.2541432778219331,0.2196095660056057,34,30,0.26936267382034546,0.26610007776938716
2207,0.586923932148021,0.17821876713098544,34,31,0.23696393100762422,0.35101075899268586
2208,0.4054545131295518,0.18245073552682134,34,32,0.2910044150542678,0.17487931502550264
2209,0.16668888896098846,0.19970423361428644,34,33,0.24595064737254488,0.11365869243812374
2210,0.0,0.0,34,34,0.0,0.0
2211,0.3365438128834804,0.14868481173598413,34,35,0.22659242488965722,0.11051028685285698
2212,0.3041312983724275,0.25238125142177975,34,36,0.259863150547826,0.38935944363798414
2213,0.3018556905735653,0.2502044250128087,34,37,0.18456966179340542,0.13865976135125502
2214,0.3534123166307617,0.21299431968651666,34,38,0.2856074761034371,0.1766119600785138
2215,0.5129033430266366,0.23519374681965521,34,39,0.25349507390479104,0.10456656471050116
2216,0.11201683662914795,0.18146988200914294,34,40,0.21290762826945872,0.10569120293835475
2217,0.4437680477323552,0.24750404732445366,34,41,0.20273529700388074,0.27944771538318036
2218,0.44714319271727504,0.254855972034034,34,42,0.22412469298816687,0.2528114147734215
2219,0.17926400223174907,0.13368417715623668,34,43,0.244497098639206,0.2275834455626127
2220,0.1950759797948459,0.23178641268174136,34,44,0.2268128157423612,0.27004461892167564
2221,0.2613104955514804,0.26674763654817313,34,45,0.29881522968058294,0.30449325396363974
2222,0.31189849638333494,0.20096211375716577,34,46,0.2315641593245465,0.14162133618415873
2223,0.5629706332606138,0.1871869442468538,34,47,0.20900526113677972,0.26322618881750154
2224,0.31883565868376734,0.20854538417529087,34,48,0.2031796107388983,0.20206664250061926
2225,0.20933382206808707,0.15910546217176602,34,49,0.2734100394044089,0.2984336275675012
2226,0.2324416390239267,0.23106446837767677,34,50,0.18158166582667615,0.23945319202472568
2227,0.48365073420768795,0.18627599843338596,34,51,0.2335900069521938,0.47119568031133996
2228,0.3341279604218259,0.18045201832784155,34,52,0.2234974200622186,0.23071537833309755
2229,0.18939951704697966,0.23650597244510532,34,53,0.31511150980727665,0.2972221029568271
2230,0.2364484214987136,0.20862631496002876,34,54,0.1901666278924111,0.4633221420716405
2231,0.4042112250572072,0.14560622490157946,34,55,0.24993008399312153,0.43201512631159844
2232,0.2473526018888672,0.2396307826607982,34,56,0.20170499158253227,0.4109052384862194
2233,0.2578909127037708,0.22119141576952225,34,57,0.20565675849996526,0.3116835509851237
2234,0.20744929507057372,0.2169485436557508,34,58,0.2028940946903714,0.22489303944485114
2235,0.2301697755826753,0.19197794674067503,34,59,0.14239965975897553,0.16042497773887218
2236,0.5017590867719529,0.18581147914716326,34,60,0.1446585869748234,0.15967700410481372
2237,0.21350282961786646,0.1812905422519106,34,61,0.20591134431178293,0.17894104819396067
2238,0.21224740581097157,0.2582318065633277,34,62,0.1879541529757715,0.16439441533753885
2239,0.20742427852470544,0.2170673197614997,34,63,0.1779195574800603,0.20901549721241836
2240,0.16718584162780062,0.11628685231500323,35,0,0.19316840532470922,0.25007522815907335
2241,0.20138302880093184,0.19685983077022268,35,1,0.1884655074055604,0.3093142553820545
2242,0.2500368823663474,0.21491694736104913,35,2,0.20354099712341414,0.13651787673528962
2243,0.22662380947277114,0.22275631730416912,35,3,0.20085117429429875,0.3457691999650301
2244,0.24535733362246878,0.25360802446367586,35,4,0.19770602821111752,0.2298631321950422
2245,0.25505258367062167,0.25907324158148715,35,5,0.17102240228883675,0.12208042243021593
2246,0.29847864894623727,0.2343028053643018,35,6,0.29807937961169095,0.2583899272067839
2247,0.42994464001374233,0.17075721542680097,35,7,0.1726456492021706,0.36888867009496107
2248,0.355046045493971,0.18324642122993431,35,8,0.2450725821341698,0.4463791409244169
2249,0.24922384109288218,0.1884736011234445,35,9,0.22777509021754308,0.2766964124439339
2250,0.2753419597153102,0.1920225769249168,35,10,0.24699537279121808,0.21324107228294154
2251,0.18523986033856912,0.20608694588169438,35,11,0.22575907140624302,0.27420488007828936
2252,0.3166650329422152,0.20019386926022628,35,12,0.16823991447652764,0.2692704394274958
2253,0.41574656816908667,0.18115197701650892,35,13,0.2418396237872378,0.3155576642645322
2254,0.44580173486511626,0.1957454041451444,35,14,0.34330687736408133,0.3481323755048764
2255,0.3468687771924512,0.2629028742752209,35,15,0.19045662383360942,0.21052840331532707
2256,0.25160234854385305,0.1601720595155748,35,16,0.28596390091749335,0.14399080011030793
2257,0.13787375306671892,0.13516273981047303,35,17,0.2489205060430727,0.14753296946032285
