,channel_1,channel_2,connectivity
1822,28,30,0.19027415647265655
1823,28,31,0.2650337507120424
1824,28,32,0.19346936482362795
1825,28,33,0.1510909993405852
1826,28,34,0.22862143829864573
1827,28,35,0.20692955486306927
1828,28,36,0.19911590663429268
1829,28,37,0.21404461813033346
1830,28,38,0.21626245993872195
1831,28,39,0.21715002493848407
1832,28,40,0.21059547928732675
1833,28,41,0.19156191805419623
1834,28,42,0.23995938607141679
1835,28,43,0.23670712295498164
1836,28,44,0.17800889324722208
1837,28,45,0.18219286852166774
1838,28,46,0.19078782612856826
1839,28,47,0.19118994167887965
1840,28,48,0.18334555732892477
1841,28,49,0.2002686944033342
1842,28,50,0.21609494189523593
1843,28,51,0.1909081889438535
1844,28,52,0.2133491365920432
1845,28,53,0.1994795990432838
1846,28,54,0.2364400536907078
1847,28,55,0.2268314241141375
1848,28,56,0.2248350745380463
1849,28,57,0.23360053978370166
1850,28,58,0.22183749701738736
1851,28,59,0.20923437493610653
1852,28,60,0.22275937828142328
1853,28,61,0.24972582935488608
1854,28,62,0.21596027058410863
1855,28,63,0.24278995886198912
1856,29,0,0.16881883572286446
1857,29,1,0.2339356151245068
1858,29,2,0.21139638485713416
1859,29,3,0.2141670038201258
1860,29,4,0.20965045759420525
1861,29,5,0.1691305924093405
1862,29,6,0.23325526554851553
1863,29,7,0.18145933090075705
1864,29,8,0.18980376426771442
1865,29,9,0.2204181939145035
1866,29,10,0.20736799074546436
1867,29,11,0.22448297285555285
1868,29,12,0.21884738038772455
1869,29,13,0.21324434170520803
1870,29,14,0.2049144461402801
1871,29,15,0.15284011113023377
1872,29,16,0.23757359177066437
1873,29,17,0.22566507183041698
1874,29,18,0.24535190561484743
1875,29,19,0.2567272903528843
1876,29,20,0.22344886559371072
1877,29,21,0.2156015938406459
1878,29,22,0.18943096592349154
1879,29,23,0.21035803661381935
1880,29,24,0.20688422665037726
1881,29,25,0.21553159580670328
1882,29,26,0.1891756666798571
1883,29,27,0.20469833561377834
1884,29,28,0.22878487512282866
1885,29,29,0.0
1886,29,30,0.2283271899096947
1887,29,31,0.2368077351229991
1888,29,32,0.22845327237770063
1889,29,33,0.2424224757035736
1890,29,34,0.245027849353134
1891,29,35,0.2280594284215302
1892,29,36,0.2151443524570241
1893,29,37,0.26290153287574625
1894,29,38,0.23394987478055215
1895,29,39,0.23601170448521724
1896,29,40,0.27247711804703445
1897,29,41,0.27573480735150646
1898,29,42,0.20589301498630805
1899,29,43,0.19872079736467177
1900,29,44,0.3014828690676555
1901,29,45,0.17878475613326988
1902,29,46,0.20770978187192896
1903,29,47,0.23813614898754393
1904,29,48,0.24207560354072055
1905,29,49,0.182197142647766
1906,29,50,0.20687203756195927
1907,29,51,0.20538110593576228
1908,29,52,0.22648854147519548
1909,29,53,0.2266883721886959
1910,29,54,0.15338266220187058
1911,29,55,0.16386084342394416
1912,29,56,0.18405657452114974
1913,29,57,0.154941182159483
1914,29,58,0.16974550215440015
1915,29,59,0.23205580949401367
1916,29,60,0.2157626001098179
1917,29,61,0.19732103449564825
1918,29,62,0.17184806486604828
1919,29,63,0.2183371037497319
1920,30,0,0.191960888672185
1921,30,1,0.2323004641642498
1922,30,2,0.19906715136336955
1923,30,3,0.17185645839898342
1924,30,4,0.2421009058408356
1925,30,5,0.20007964549481963
1926,30,6,0.2241762900782342
1927,30,7,0.2158536245675734
1928,30,8,0.1887822348412108
1929,30,9,0.20511633793618336
1930,30,10,0.20200186539635326
1931,30,11,0.22529640435705037
1932,30,12,0.22877269661732402
1933,30,13,0.25260702574080307
1934,30,14,0.2482058551900227
1935,30,15,0.2230219613150717
1936,30,16,0.28716464237474093
1937,30,17,0.24249677078787824
1938,30,18,0.20428503877073845
1939,30,19,0.17166807105405235
1940,30,20,0.20701467291311676
1941,30,21,0.2528433104958378
1942,30,22,0.22878920725455468
1943,30,23,0.20345791805104338
1944,30,24,0.1931917243584792
1945,30,25,0.17062752036324377
1946,30,26,0.21359091841101352
1947,30,27,0.18502742691326715
1948,30,28,0.19027415647265655
1949,30,29,0.2283271899096947
1950,30,30,0.0
1951,30,31,0.26302795902492065
1952,30,32,0.18168058017467978
1953,30,33,0.19070651366851213
1954,30,34,0.23269280648777707
1955,30,35,0.20358287464298605
1956,30,36,0.22152520972697515
1957,30,37,0.24558519434238343
1958,30,38,0.250285191266979
1959,30,39,0.25817748334336194
1960,30,40,0.2228134725769745
1961,30,41,0.25183144309372046
1962,30,42,0.1841658787796008
1963,30,43,0.16964471385909521
1964,30,44,0.24817149186351217
1965,30,45,0.20074214821739939
1966,30,46,0.21109988072554514
1967,30,47,0.22406954837457596
1968,30,48,0.23095770422429954
1969,30,49,0.15465324926307603
1970,30,50,0.20848482022478135
1971,30,51,0.2504125402117661
1972,30,52,0.1944105211866713
1973,30,53,0.20571080232158404
1974,30,54,0.20794285495875867
1975,30,55,0.1672925914541356
1976,30,56,0.2661360785178037
1977,30,57,0.19482184503843333
1978,30,58,0.2071568632564264
1979,30,59,0.19420400906146906
1980,30,60,0.24243257081566863
1981,30,61,0.22348511052663525
1982,30,62,0.19749490211845674
1983,30,63,0.2508132823815399
1984,31,0,0.2291086589338256
1985,31,1,0.2549359654574011
1986,31,2,0.20027731526779166
1987,31,3,0.22711915571577676
1988,31,4,0.26421316197826067
1989,31,5,0.18416415047496743
1990,31,6,0.23188537357580713
1991,31,7,0.21532926350082582
1992,31,8,0.2415493462807837
1993,31,9,0.2378818559066084
1994,31,10,0.2677390044579569
1995,31,11,0.22770218916540133
1996,31,12,0.23640304764283465
1997,31,13,0.32168872508228286
1998,31,14,0.23286794532320235
1999,31,15,0.19222705299152607
2000,31,16,0.23657687463250113
2001,31,17,0.19475256118653578
2002,31,18,0.24208410917183293
2003,31,19,0.27100555334641924
2004,31,20,0.2388248253603685
2005,31,21,0.2486627617684467
2006,31,22,0.19892005049284148
2007,31,23,0.2451488057509199
2008,31,24,0.19926477098870576
2009,31,25,0.23511030155957047
2010,31,26,0.21686460352041378
2011,31,27,0.19954006027873858
2012,31,28,0.2650337507120424
2013,31,29,0.2368077351229991
2014,31,30,0.26302795902492065
2015,31,31,0.0
2016,31,32,0.24575641290428343
2017,31,33,0.2318253113165154
2018,31,34,0.2542606411275983
2019,31,35,0.2201123158676955
2020,31,36,0.2718504546792118
2021,31,37,0.2546784836769084
2022,31,38,0.2747244123697474
2023,31,39,0.22358966598152663
2024,31,40,0.21650518297078641
2025,31,41,0.19717230302301703
2026,31,42,0.19764502550386268
2027,31,43,0.2093577757799299
2028,31,44,0.26696980191140635
2029,31,45,0.223408494636761
2030,31,46,0.2845595728782167
2031,31,47,0.19420853990393303
2032,31,48,0.21608685069167427
2033,31,49,0.2365583833599192
2034,31,50,0.24302725428068656
2035,31,51,0.19346092195890097
2036,31,52,0.20264552442627382
2037,31,53,0.18273587713873643
2038,31,54,0.24587287508373065
2039,31,55,0.21825066508850052
2040,31,56,0.25499094650212917
2041,31,57,0.26141988217661594
2042,31,58,0.2095991161796728
2043,31,59,0.18457056624773918
2044,31,60,0.18881074899955141
2045,31,61,0.18108630888146396
2046,31,62,0.2415295531160421
2047,31,63,0.18355267378463813
2048,32,0,0.22766168188367916
2049,32,1,0.22285559204390187
2050,32,2,0.20322760653978522
2051,32,3,0.21998656453270815
2052,32,4,0.21743402407605353
2053,32,5,0.19649165091482307
2054,32,6,0.23214004527360296
2055,32,7,0.21484995750487115
2056,32,8,0.24421846393922028
2057,32,9,0.18606641830963824
2058,32,10,0.22024649462674686
2059,32,11,0.2277384932908308
2060,32,12,0.16357453991880597
2061,32,13,0.23040270188489972
2062,32,14,0.3078675222930595
2063,32,15,0.20414854589864295
2064,32,16,0.19954872010774988
2065,32,17,0.17702809145615336
2066,32,18,0.19846360751528486
2067,32,19,0.18747477676592048
2068,32,20,0.1879982895974984
2069,32,21,0.21103418488052092
2070,32,22,0.20999707581000523
2071,32,23,0.1975408775014437
2072,32,24,0.25259461636557995
2073,32,25,0.2257908693454064
2074,32,26,0.26226239554509084
2075,32,27,0.283247494256326
2076,32,28,0.19346936482362795
2077,32,29,0.22845327237770063
2078,32,30,0.18168058017467978
2079,32,31,0.24575641290428343
2080,32,32,0.0
2081,32,33,0.21549311393299994
2082,32,34,0.22780569157389213
2083,32,35,0.24333792186020256
2084,32,36,0.2295323177648978
2085,32,37,0.22653459598549727
2086,32,38,0.2580131252746871
2087,32,39,0.2702456575625359
2088,32,40,0.16086512629321303
2089,32,41,0.2602251156158417
2090,32,42,0.26713522892392905
2091,32,43,0.18011482967823514
2092,32,44,0.17329068963201527
2093,32,45,0.22139628591936406
2094,32,46,0.22930060656254672
2095,32,47,0.2504189861294406
2096,32,48,0.17654826795921222
2097,32,49,0.24385940819576385
2098,32,50,0.1851867567254101
2099,32,51,0.2441717874855074
2100,32,52,0.21486270361105117
2101,32,53,0.2249218565344673
2102,32,54,0.20944653706087504
2103,32,55,0.244234274261974
2104,32,56,0.2153412237460128
2105,32,57,0.19695156381570714
2106,32,58,0.17244503716841098
2107,32,59,0.1859522572095004
2108,32,60,0.2237728081316417
2109,32,61,0.1779579921750171
2110,32,62,0.1796277704478441
2111,32,63,0.22970864492286444
2112,33,0,0.21175902103368224
2113,33,1,0.24528497409598943
2114,33,2,0.21868422356284886
2115,33,3,0.2216873958226722
2116,33,4,0.2254824572452645
2117,33,5,0.23919313965877748
2118,33,6,0.20964258056348564
2119,33,7,0.23704089497123532
2120,33,8,0.20977156447283277
2121,33,9,0.17576808124922064
2122,33,10,0.20407596099410988
2123,33,11,0.20622799175119585
2124,33,12,0.18491479557595208
2125,33,13,0.2445245561369552
2126,33,14,0.23068275290271928
2127,33,15,0.2539081018833131
2128,33,16,0.17943337797416106
2129,33,17,0.2013807278989288
2130,33,18,0.2321555809817544
2131,33,19,0.245405642508742
2132,33,20,0.22839680153364475
2133,33,21,0.21755289944212133
2134,33,22,0.21069931365267835
2135,33,23,0.2147649710849311
2136,33,24,0.2123528518407042
2137,33,25,0.2052285687405581
2138,33,26,0.18967178697937906
2139,33,27,0.212354780697137
2140,33,28,0.1510909993405852
2141,33,29,0.2424224757035736
2142,33,30,0.19070651366851213
2143,33,31,0.2318253113165154
2144,33,32,0.21549311393299994
2145,33,33,0.0
2146,33,34,0.2003356920202899
2147,33,35,0.21796073659409335
2148,33,36,0.21319690183412315
2149,33,37,0.2208169504622247
2150,33,38,0.20149866547387724
2151,33,39,0.21837236653061412
2152,33,40,0.21126809292397009
2153,33,41,0.24057614752342252
2154,33,42,0.23902883817928697
2155,33,43,0.22585483711478604
2156,33,44,0.16529518355303127
2157,33,45,0.21711202313075692
2158,33,46,0.2081323031862941
2159,33,47,0.21377011137219096
2160,33,48,0.1966457842500214
2161,33,49,0.23730514100115097
2162,33,50,0.21916868964753286
2163,33,51,0.1935094704377727
2164,33,52,0.19774043228700205
2165,33,53,0.21324327074777205
2166,33,54,0.23485840878376527
2167,33,55,0.1979658422130816
2168,33,56,0.2537724247937416
2169,33,57,0.2034148794840663
2170,33,58,0.19815678846163387
2171,33,59,0.20817332152407644
2172,33,60,0.25799638809084063
2173,33,61,0.20936046293335742
2174,33,62,0.20986702451941794
2175,33,63,0.20888958989051268
2176,34,0,0.21515838227959486
2177,34,1,0.2667866730871468
2178,34,2,0.24185769819106076
2179,34,3,0.2147053618264241
2180,34,4,0.1775464671739988
2181,34,5,0.21866444226789342
2182,34,6,0.22657517202036978
2183,34,7,0.23179014170193485
2184,34,8,0.2046836743219501
2185,34,9,0.2491649078174773
2186,34,10,0.22052365865592025
2187,34,11,0.2374574681812266
2188,34,12,0.214129713335756
2189,34,13,0.2511677455310804
2190,34,14,0.29289824876351095
2191,34,15,0.22775319936736835
2192,34,16,0.2909264144509011
2193,34,17,0.184395959519866
2194,34,18,0.23298632215080772
2195,34,19,0.24612637780840138
2196,34,20,0.18663407297536574
2197,34,21,0.27922791624315463
2198,34,22,0.22280259512209452
2199,34,23,0.2625536439662045
2200,34,24,0.24796487446812635
2201,34,25,0.2565185393295131
2202,34,26,0.22320394507917202
2203,34,27,0.24381310442924145
2204,34,28,0.22862143829864573
2205,34,29,0.245027849353134
2206,34,30,0.23269280648777707
2207,34,31,0.2542606411275983
2208,34,32,0.22780569157389213
2209,34,33,0.2003356920202899
2210,34,34,0.0
2211,34,35,0.19174048116230377
2212,34,36,0.2720551268599866
2213,34,37,0.23314743584148834
2214,34,38,0.2591378373204181
2215,34,39,0.26247694304527286
2216,34,40,0.16510843575434828
2217,34,41,0.2671505380335266
2218,34,42,0.27476513765009775
2219,34,43,0.16146003296812486
2220,34,44,0.2102006893236943
2221,34,45,0.2623401841157678
2222,34,46,0.22380443741814998
2223,34,47,0.2508504871171263
2224,34,48,0.20670763287348154
2225,34,49,0.2252060531969937
2226,34,50,0.22115889158603985
2227,34,51,0.27847723430847016
2228,34,52,0.21787501945266607
2229,34,53,0.264393237699863
2230,34,54,0.2313356580337381
2231,34,55,0.23855305847774147
2232,34,56,0.2588855741747791
2233,34,57,0.20948425136048057
2234,34,58,0.20332350172777244
2235,34,59,0.18617149656957552
2236,34,60,0.2291257217520999
2237,34,61,0.1740530730041907
2238,34,62,0.2070638334931647
2239,34,63,0.2163162036870323
2240,35,0,0.17182641327680437
2241,35,1,0.21050698222301362
2242,35,2,0.19585303989683114
2243,35,3,0.23590678704568682
2244,35,4,0.22999655099756425
2245,35,5,0.22491642620757438
2246,35,6,0.26134795824702595
2247,35,7,0.23808384277971575
2248,35,8,0.24653867742776464
2249,35,9,0.23542155137762696
2250,35,10,0.21295912224826377
2251,35,11,0.2240440161816014
2252,35,12,0.21915234539579226
2253,35,13,0.23937758467897507
2254,35,14,0.29457305649865273
2255,35,15,0.2511864411783519
2256,35,16,0.18436542605905593
2257,35,17,0.16177572838360543
2258,35,18,0.20265410563937733
2259,35,19,0.21975310770803147
2260,35,20,0.21268163535279255
2261,35,21,0.21352174983360847
2262,35,22,0.2079257207210258
2263,35,23,0.25831582870740766
2264,35,24,0.19787803506287344
2265,35,25,0.2418566166162553
2266,35,26,0.21246147581747263
2267,35,27,0.21467671190068133
2268,35,28,0.20692955486306927
2269,35,29,0.2280594284215302
2270,35,30,0.20358287464298605
2271,35,31,0.2201123158676955
2272,35,32,0.24333792186020256
2273,35,33,0.21796073659409335
2274,35,34,0.19174048116230377
2275,35,35,0.0
2276,35,36,0.15911683372268265
2277,35,37,0.2296473427778149
2278,35,38,0.24094607560649353
2279,35,39,0.2447573901811689
2280,35,40,0.221197234755058
2281,35,41,0.2566307208095331
2282,35,42,0.21456418769611368
2283,35,43,0.20591094082761083
2284,35,44,0.23055418587715795
2285,35,45,0.19387607687433098
2286,35,46,0.24068601562736555
2287,35,47,0.27008536925463006
2288,35,48,0.24784894306313254
2289,35,49,0.26445257623039936
2290,35,50,0.22641453743575682
2291,35,51,0.200746999290835
2292,35,52,0.21833618286535775
2293,35,53,0.21490535339458883
2294,35,54,0.1817100306776961
2295,35,55,0.23785924299500946
2296,35,56,0.2501828725755694
2297,35,57,0.2710727560095587
2298,35,58,0.23648562771448906
2299,35,59,0.2106224942334092
2300,35,60,0.18860321261557456
2301,35,61,0.23038840155796567
2302,35,62,0.2150599572696513
2303,35,63,0.19944245213181996
2304,36,0,0.20537796634576844
2305,36,1,0.16213011783540746
2306,36,2,0.18655085938054078
2307,36,3,0.23748802131856242
2308,36,4,0.20205749119106872
2309,36,5,0.1748538497183644
2310,36,6,0.2323240494593363
2311,36,7,0.22613702786426146
2312,36,8,0.18030407927038372
2313,36,9,0.1840876517361532
2314,36,10,0.2584556878474591
2315,36,11,0.2656048616119949
2316,36,12,0.1781260267178069
2317,36,13,0.2768272058216276
2318,36,14,0.21840869110560215
2319,36,15,0.21422403824464473
2320,36,16,0.1863850180099745
2321,36,17,0.16157894718514385
2322,36,18,0.2123892732772998
2323,36,19,0.23708286568158474
2324,36,20,0.17260981525116445
2325,36,21,0.2032563302382418
2326,36,22,0.2001459055350939
2327,36,23,0.2390211147168984
2328,36,24,0.2700533525714808
2329,36,25,0.22048367136482358
2330,36,26,0.1821983338690872
2331,36,27,0.2125479354605179
2332,36,28,0.19911590663429268
2333,36,29,0.2151443524570241
2334,36,30,0.22152520972697515
2335,36,31,0.2718504546792118
2336,36,32,0.2295323177648978
2337,36,33,0.21319690183412315
2338,36,34,0.2720551268599866
2339,36,35,0.15911683372268265
2340,36,36,0.0
2341,36,37,0.23394400414642297
2342,36,38,0.2472329468180183
2343,36,39,0.28468359337335825
2344,36,40,0.2093362413676604
2345,36,41,0.24976271907439318
2346,36,42,0.22692888324364938
2347,36,43,0.18495127621676968
2348,36,44,0.21169912703346513
2349,36,45,0.2535040226792823
2350,36,46,0.25784441999060315
2351,36,47,0.284607975162524
2352,36,48,0.2860070889824307
2353,36,49,0.21191596925085138
2354,36,50,0.19871771542079397
2355,36,51,0.27826726203727964
2356,36,52,0.1828654362974944
2357,36,53,0.2078976243217107
2358,36,54,0.2156497410305812
2359,36,55,0.24652028125247044
2360,36,56,0.27493551555782375
2361,36,57,0.17364289403111605
2362,36,58,0.17895550329427645
2363,36,59,0.17637685514094814
2364,36,60,0.19366543569155964
2365,36,61,0.1622098378206544
2366,36,62,0.17410371380346068
2367,36,63,0.22388068460313826
2368,37,0,0.18548404380623396
2369,37,1,0.19935737139369616
2370,37,2,0.24129312272510708
2371,37,3,0.22138083200695588
2372,37,4,0.2046384985406513
2373,37,5,0.22485467622155603
2374,37,6,0.24981486569408085
2375,37,7,0.29050856712023126
2376,37,8,0.2118567023036824
2377,37,9,0.1920361599902281
2378,37,10,0.27168560253552326
2379,37,11,0.2559310452025903
2380,37,12,0.21140109583161953
2381,37,13,0.33946454911625795
2382,37,14,0.22527244129172858
2383,37,15,0.2106509344989096
2384,37,16,0.26412061560444106
2385,37,17,0.15965248183951272
2386,37,18,0.21094684239940903
2387,37,19,0.2171649169480099
2388,37,20,0.19847815655315673
2389,37,21,0.21939561312931924
2390,37,22,0.21547422505555203
2391,37,23,0.22647679839680288
2392,37,24,0.23604590413945506
2393,37,25,0.1989101634567096
2394,37,26,0.19706421090705506
2395,37,27,0.22710250068804871
2396,37,28,0.21404461813033346
2397,37,29,0.26290153287574625
2398,37,30,0.24558519434238343
2399,37,31,0.2546784836769084
2400,37,32,0.22653459598549727
2401,37,33,0.2208169504622247
2402,37,34,0.23314743584148834
2403,37,35,0.2296473427778149
2404,37,36,0.23394400414642297
2405,37,37,0.0
2406,37,38,0.17092144387808486
2407,37,39,0.22696891299236213
2408,37,40,0.16957376463042576
2409,37,41,0.2879847106826624
2410,37,42,0.25021498490057625
2411,37,43,0.1827499178766943
2412,37,44,0.168113704665493
2413,37,45,0.2493573705080081
2414,37,46,0.27112383084926694
2415,37,47,0.2961075139518935
2416,37,48,0.2616034371449885
2417,37,49,0.20677731539087998
2418,37,50,0.2012913137727421
2419,37,51,0.2678066493914383
2420,37,52,0.19358833284614158
2421,37,53,0.20881552392574762
2422,37,54,0.24747913065183352
2423,37,55,0.2736664421256185
2424,37,56,0.29040909770188217
2425,37,57,0.2202438002986095
2426,37,58,0.17371791618713345
2427,37,59,0.21330282538308967
2428,37,60,0.2179071494379745
2429,37,61,0.22609318259282837
2430,37,62,0.21217011715752424
2431,37,63,0.20816422457164407
2432,38,0,0.22370982380428225
2433,38,1,0.21528632575386758
2434,38,2,0.21047886733911314
2435,38,3,0.2424404243701342
2436,38,4,0.17485591426040348
2437,38,5,0.1950312412909509
2438,38,6,0.23747937503370298
2439,38,7,0.2487085792800978
2440,38,8,0.17856489197437703
2441,38,9,0.2047795695444174
2442,38,10,0.2461347751826772
2443,38,11,0.2588161343080064
2444,38,12,0.1864575592002992
2445,38,13,0.29554489133029355
2446,38,14,0.23382260162854496
2447,38,15,0.26249728923760296
2448,38,16,0.22761193504618663
2449,38,17,0.16197959530815761
2450,38,18,0.2631491290683455
2451,38,19,0.2925589922968396
2452,38,20,0.20311157357922816
2453,38,21,0.2517733917771068
2454,38,22,0.21609257091820802
2455,38,23,0.27960781108928157
2456,38,24,0.24984473318588807
2457,38,25,0.23537081269670998
2458,38,26,0.15611403600326135
2459,38,27,0.27483209184318974
2460,38,28,0.21626245993872195
2461,38,29,0.23394987478055215
2462,38,30,0.250285191266979
2463,38,31,0.2747244123697474
2464,38,32,0.2580131252746871
2465,38,33,0.20149866547387724
2466,38,34,0.2591378373204181
2467,38,35,0.24094607560649353
2468,38,36,0.2472329468180183
2469,38,37,0.17092144387808486
2470,38,38,0.0
2471,38,39,0.27623149373769396
2472,38,40,0.2163516647861084
2473,38,41,0.2532023368375408
2474,38,42,0.24067382639742235
2475,38,43,0.17514804719473864
2476,38,44,0.2855202380480418
2477,38,45,0.2834070810565478
2478,38,46,0.23715269182663254
2479,38,47,0.252569875010405
2480,38,48,0.2726743940031695
2481,38,49,0.22545964016451306
2482,38,50,0.20961080376092248
2483,38,51,0.2838456853285479
2484,38,52,0.16792421802446791
2485,38,53,0.1849085432842939
2486,38,54,0.22071145528233752
2487,38,55,0.2308524167782073
2488,38,56,0.29025859987341257
2489,38,57,0.2134530607101542
2490,38,58,0.20566334210115658
2491,38,59,0.19768157547360432
2492,38,60,0.2592264462324566
2493,38,61,0.19053633605059492
2494,38,62,0.19359555558385805
2495,38,63,0.22506242045528022
2496,39,0,0.28208678520811264
2497,39,1,0.219405874631779
2498,39,2,0.22634787757092223
2499,39,3,0.22092520852835476
2500,39,4,0.20541349014179733
2501,39,5,0.18512386834733927
2502,39,6,0.2505552294387926
2503,39,7,0.23269860801425057
2504,39,8,0.19035710395905098
2505,39,9,0.22615538162008894
2506,39,10,0.18658831879278495
2507,39,11,0.17219766920950272
2508,39,12,0.2073779057672013
2509,39,13,0.2333392918308355
2510,39,14,0.25116913548076836
2511,39,15,0.28874229419405123
2512,39,16,0.2335991361726885
2513,39,17,0.17771811257958367
2514,39,18,0.20144513902372677
2515,39,19,0.2775462527026804
2516,39,20,0.1529569803574637
2517,39,21,0.3061819493654707
2518,39,22,0.2197683335276903
2519,39,23,0.2755792001804805
2520,39,24,0.21154003364915897
2521,39,25,0.22433489041151206
2522,39,26,0.1600530201125303
2523,39,27,0.27947701532923436
2524,39,28,0.21715002493848407
2525,39,29,0.23601170448521724
2526,39,30,0.25817748334336194
2527,39,31,0.22358966598152663
2528,39,32,0.2702456575625359
2529,39,33,0.21837236653061412
2530,39,34,0.26247694304527286
2531,39,35,0.2447573901811689
2532,39,36,0.28468359337335825
2533,39,37,0.22696891299236213
2534,39,38,0.27623149373769396
2535,39,39,0.0
2536,39,40,0.19130215468800651
2537,39,41,0.22833264271085674
2538,39,42,0.20364586656620667
2539,39,43,0.20503027140127728
2540,39,44,0.2428426933435304
2541,39,45,0.2723818161245202
2542,39,46,0.17497981332769275
2543,39,47,0.1769749443217381
2544,39,48,0.22919305615580857
2545,39,49,0.25194646471256055
2546,39,50,0.2682815117132207
2547,39,51,0.2209083815989461
2548,39,52,0.168393707456066
2549,39,53,0.1995255512333257
2550,39,54,0.22037537408402444
2551,39,55,0.19766937255037254
2552,39,56,0.2964622777593151
2553,39,57,0.22996180578627773
2554,39,58,0.2150796556430643
2555,39,59,0.21820783494469526
2556,39,60,0.23472067515965164
2557,39,61,0.2144856403788892
2558,39,62,0.22484710555650847
2559,39,63,0.23735189600867598
2560,40,0,0.30158021942880275
2561,40,1,0.24396231794685805
2562,40,2,0.18240680385518807
2563,40,3,0.18976856082563398
2564,40,4,0.21885380825382822
2565,40,5,0.21711676987137882
2566,40,6,0.2174613260667504
2567,40,7,0.2589428761218244
2568,40,8,0.27233017922952185
2569,40,9,0.19131314238518934
2570,40,10,0.15945166608044795
2571,40,11,0.21020235130432888
2572,40,12,0.22942569324118112
2573,40,13,0.3317649245481058
2574,40,14,0.21308408512042706
2575,40,15,0.24330928475473856
2576,40,16,0.20894348715698108
2577,40,17,0.23456312948317662
2578,40,18,0.22071543639326655
2579,40,19,0.23962212635104702
2580,40,20,0.20372909309797657
2581,40,21,0.19655890568206058
2582,40,22,0.19614711892309952
2583,40,23,0.2468529953027114
2584,40,24,0.19028052299005668
2585,40,25,0.2669620510169904
2586,40,26,0.17027567196103213
2587,40,27,0.25691410870428794
2588,40,28,0.21059547928732675
2589,40,29,0.27247711804703445
2590,40,30,0.2228134725769745
2591,40,31,0.21650518297078641
2592,40,32,0.16086512629321303
2593,40,33,0.21126809292397009
2594,40,34,0.16510843575434828
2595,40,35,0.221197234755058
2596,40,36,0.2093362413676604
2597,40,37,0.16957376463042576
2598,40,38,0.2163516647861084
2599,40,39,0.19130215468800651
2600,40,40,0.0
2601,40,41,0.1821840184213197
2602,40,42,0.26264673362477026
2603,40,43,0.22785324813309202
2604,40,44,0.20193965983622433
2605,40,45,0.23161084105304622
2606,40,46,0.18552316266094154
2607,40,47,0.19667357769011176
2608,40,48,0.2469335775943166
2609,40,49,0.1983434661536218
2610,40,50,0.21139410703070693
2611,40,51,0.264152933264128
2612,40,52,0.235582562440989
2613,40,53,0.22811259602878167
2614,40,54,0.21300035540894213
2615,40,55,0.24039790548906906
2616,40,56,0.2707438828975077
2617,40,57,0.21749071046350596
2618,40,58,0.2005893444715693
2619,40,59,0.245681321968897
2620,40,60,0.24227684608371342
2621,40,61,0.24351932331159656
2622,40,62,0.20746575223195263
2623,40,63,0.23951181200348529
2624,41,0,0.23842204353791924
2625,41,1,0.24161749415918674
2626,41,2,0.23032675071205658
2627,41,3,0.18958903810719901
2628,41,4,0.2019750876785999
2629,41,5,0.14823678258283457
2630,41,6,0.21071182911517392
2631,41,7,0.2982001401809467
2632,41,8,0.22937785551406598
2633,41,9,0.23213404044360733
2634,41,10,0.2164089261688928
2635,41,11,0.20831886343499997
2636,41,12,0.25510068181378537
2637,41,13,0.2981117388804838
2638,41,14,0.2296235763529121
2639,41,15,0.30356971396741317
2640,41,16,0.264361613074739
2641,41,17,0.22984642131745955
2642,41,18,0.21559015140739937
2643,41,19,0.2087012883479106
2644,41,20,0.16046777602044446
2645,41,21,0.23593548209358572
2646,41,22,0.20753862971710257
2647,41,23,0.21372752406005302
2648,41,24,0.17785153992297612
2649,41,25,0.21979856299540457
2650,41,26,0.22778110008332011
2651,41,27,0.15442513716527154
2652,41,28,0.19156191805419623
2653,41,29,0.27573480735150646
2654,41,30,0.25183144309372046
2655,41,31,0.19717230302301703
2656,41,32,0.2602251156158417
2657,41,33,0.24057614752342252
2658,41,34,0.2671505380335266
2659,41,35,0.2566307208095331
2660,41,36,0.24976271907439318
2661,41,37,0.2879847106826624
2662,41,38,0.2532023368375408
2663,41,39,0.22833264271085674
2664,41,40,0.1821840184213197
2665,41,41,0.0
2666,41,42,0.2269993557572183
2667,41,43,0.3127913895773677
2668,41,44,0.22341942683301277
2669,41,45,0.2662986152457425
2670,41,46,0.2494624264217191
2671,41,47,0.20709900797838154
2672,41,48,0.18804973740084785
2673,41,49,0.2039436382041496
2674,41,50,0.24952882156670322
2675,41,51,0.2128122764429871
2676,41,52,0.249753080822671
2677,41,53,0.21563678236049783
2678,41,54,0.23706954495029944
2679,41,55,0.19501839994590503
2680,41,56,0.30540647956688555
2681,41,57,0.2419782624616826
2682,41,58,0.21460101568283332
2683,41,59,0.20599367268401486
2684,41,60,0.22948223131077383
2685,41,61,0.2410436372060973
2686,41,62,0.22824310562279315
2687,41,63,0.23089330151489368
2688,42,0,0.25989623699470904
2689,42,1,0.21154649166547745
2690,42,2,0.18524754282658573
2691,42,3,0.20210721887789826
2692,42,4,0.1778358561120875
2693,42,5,0.15821935882241045
2694,42,6,0.18241292249638869
2695,42,7,0.2116044275263072
2696,42,8,0.24139102265174045
2697,42,9,0.18964608266300403
2698,42,10,0.2033308523702464
2699,42,11,0.19233832847113766
2700,42,12,0.22783050614988343
