,channel_1,channel_2,connectivity
1822,28,30,0.3945998918886269
1823,28,31,0.384620250515619
1824,28,32,0.2869252488073902
1825,28,33,0.2078715689822273
1826,28,34,0.3020595010582753
1827,28,35,0.288633485007406
1828,28,36,0.3878229667684795
1829,28,37,0.4208200335581983
1830,28,38,0.3810773936936993
1831,28,39,0.2541819859361805
1832,28,40,0.281912405541902
1833,28,41,0.3020820451212731
1834,28,42,0.2645870319866945
1835,28,43,0.16477366729633483
1836,28,44,0.23374054721200888
1837,28,45,0.34883088002939594
1838,28,46,0.3795851836959657
1839,28,47,0.26478894435234135
1840,28,48,0.2627956050272113
1841,28,49,0.26622034071366524
1842,28,50,0.2670771978464984
1843,28,51,0.34034939554789767
1844,28,52,0.2835898034714253
1845,28,53,0.3004208470234177
1846,28,54,0.31791222820251336
1847,28,55,0.40691763684262267
1848,28,56,0.27503945965913096
1849,28,57,0.2928739599543335
1850,28,58,0.2748106475246739
1851,28,59,0.31563631461905933
1852,28,60,0.3117180564108677
1853,28,61,0.3109354442851855
1854,28,62,0.2511591160334583
1855,28,63,0.27340207567871133
1856,29,0,0.3086158455671949
1857,29,1,0.30071085461554803
1858,29,2,0.3145442254723018
1859,29,3,0.34206009115538294
1860,29,4,0.2927080579193014
1861,29,5,0.25282377327709415
1862,29,6,0.24654960458144606
1863,29,7,0.2409202704330948
1864,29,8,0.23501587561216947
1865,29,9,0.31012414092265267
1866,29,10,0.3253975914783347
1867,29,11,0.37002945401145443
1868,29,12,0.348679043431141
1869,29,13,0.23290337029386735
1870,29,14,0.2610352020696435
1871,29,15,0.2548016612024271
1872,29,16,0.23304294895623281
1873,29,17,0.27946058428183196
1874,29,18,0.34710335790269203
1875,29,19,0.33492997683173886
1876,29,20,0.2575090699301624
1877,29,21,0.22811453020179576
1878,29,22,0.24881773692553644
1879,29,23,0.2515038278913599
1880,29,24,0.2767163183190953
1881,29,25,0.32570559908331037
1882,29,26,0.25022205795058516
1883,29,27,0.3540557205956513
1884,29,28,0.3515510529349937
1885,29,29,0.0
1886,29,30,0.3641971183789361
1887,29,31,0.3545606815498993
1888,29,32,0.31651265644137744
1889,29,33,0.3015751916217888
1890,29,34,0.30463801965964776
1891,29,35,0.3414170613391488
1892,29,36,0.3146986376129939
1893,29,37,0.3542651590393186
1894,29,38,0.2819990063060755
1895,29,39,0.30997991140738906
1896,29,40,0.31729861441901547
1897,29,41,0.3042204074922288
1898,29,42,0.21657183438834865
1899,29,43,0.23500242313497471
1900,29,44,0.2648886223989784
1901,29,45,0.24971620073474582
1902,29,46,0.3080905376703003
1903,29,47,0.3255425961300891
1904,29,48,0.3385413335080455
1905,29,49,0.29370903094797673
1906,29,50,0.24330163033408392
1907,29,51,0.2954832284736374
1908,29,52,0.279090125376034
1909,29,53,0.27384754184103377
1910,29,54,0.29951886451265436
1911,29,55,0.3501877208759877
1912,29,56,0.23205439687273643
1913,29,57,0.2514856679257532
1914,29,58,0.29064821121645873
1915,29,59,0.297316323856865
1916,29,60,0.2964992189214561
1917,29,61,0.29774821410031854
1918,29,62,0.2449118299760137
1919,29,63,0.32331876761206346
1920,30,0,0.35017702519190674
1921,30,1,0.3407210293271222
1922,30,2,0.34960956652712266
1923,30,3,0.35085570171009706
1924,30,4,0.255069991306865
1925,30,5,0.29248162233089764
1926,30,6,0.2631116894615473
1927,30,7,0.22798956854504296
1928,30,8,0.27265401514985704
1929,30,9,0.34871090691872103
1930,30,10,0.3573966761688715
1931,30,11,0.33581524955958136
1932,30,12,0.35629075551937245
1933,30,13,0.29737465626582693
1934,30,14,0.22762477393884897
1935,30,15,0.18420673653248454
1936,30,16,0.20284551362166672
1937,30,17,0.20858135543108056
1938,30,18,0.2980743211845363
1939,30,19,0.2512218279361364
1940,30,20,0.2951374872793608
1941,30,21,0.24096723091390396
1942,30,22,0.295850226911562
1943,30,23,0.2716257416106607
1944,30,24,0.352586760811721
1945,30,25,0.35581985137878663
1946,30,26,0.34863792477336364
1947,30,27,0.35402294398587525
1948,30,28,0.3945998918886269
1949,30,29,0.3641971183789361
1950,30,30,0.0
1951,30,31,0.29929901273782966
1952,30,32,0.37489064730166105
1953,30,33,0.367615113737252
1954,30,34,0.32627065340811323
1955,30,35,0.3806721561887986
1956,30,36,0.3645658265216637
1957,30,37,0.3743172778239437
1958,30,38,0.3612232765900191
1959,30,39,0.34382443400920426
1960,30,40,0.34433109904322007
1961,30,41,0.3019021961059343
1962,30,42,0.2963993658408781
1963,30,43,0.30796211400981316
1964,30,44,0.3044331616419676
1965,30,45,0.36548632586134516
1966,30,46,0.34383988093503504
1967,30,47,0.3304922981286998
1968,30,48,0.3541839339805223
1969,30,49,0.2880414773007989
1970,30,50,0.25323856005676526
1971,30,51,0.20302742600489046
1972,30,52,0.26928235562827657
1973,30,53,0.22772939178840482
1974,30,54,0.20672136832315569
1975,30,55,0.29561209682332906
1976,30,56,0.2717658753857666
1977,30,57,0.2853460889958045
1978,30,58,0.30030603717083776
1979,30,59,0.3051110186219896
1980,30,60,0.3281908955671177
1981,30,61,0.3115934076906814
1982,30,62,0.3250063680896361
1983,30,63,0.3321997672682041
1984,31,0,0.33484472166509094
1985,31,1,0.3330040739170952
1986,31,2,0.3366543058787573
1987,31,3,0.37736005066513273
1988,31,4,0.34748897296230846
1989,31,5,0.32437278886470794
1990,31,6,0.2763255467113304
1991,31,7,0.28726912499440865
1992,31,8,0.30863154825561673
1993,31,9,0.37434368170933674
1994,31,10,0.3397708190605247
1995,31,11,0.31439441988558886
1996,31,12,0.2967710266258238
1997,31,13,0.2523908696391792
1998,31,14,0.21651089081197128
1999,31,15,0.2498582690046968
2000,31,16,0.2791271561162754
2001,31,17,0.25709883058524907
2002,31,18,0.3220224498417009
2003,31,19,0.30919827991874876
2004,31,20,0.3572170099070779
2005,31,21,0.33592705939316225
2006,31,22,0.3305750419940407
2007,31,23,0.27763065149370475
2008,31,24,0.3499038489493672
2009,31,25,0.4071861261887831
2010,31,26,0.3735397473304316
2011,31,27,0.3535380848876481
2012,31,28,0.384620250515619
2013,31,29,0.3545606815498993
2014,31,30,0.29929901273782966
2015,31,31,0.0
2016,31,32,0.33753877372050345
2017,31,33,0.3666875016969575
2018,31,34,0.3106043443350456
2019,31,35,0.3311266184671759
2020,31,36,0.3447289363619793
2021,31,37,0.34874957314154015
2022,31,38,0.37505968479598384
2023,31,39,0.3459317191346793
2024,31,40,0.38572747636480914
2025,31,41,0.33093171355664225
2026,31,42,0.29775796429266466
2027,31,43,0.32229394408502615
2028,31,44,0.37084737343659285
2029,31,45,0.3894694135386364
2030,31,46,0.3595669871854672
2031,31,47,0.34270666590245147
2032,31,48,0.35720658829856705
2033,31,49,0.3205393850974668
2034,31,50,0.2956541795412429
2035,31,51,0.2955135307905135
2036,31,52,0.2947869619058553
2037,31,53,0.27158123501285963
2038,31,54,0.24888099003082187
2039,31,55,0.23796042970863826
2040,31,56,0.2975123482338818
2041,31,57,0.28757641927201333
2042,31,58,0.2704541483883792
2043,31,59,0.266520380622126
2044,31,60,0.2786297276405105
2045,31,61,0.281069128584622
2046,31,62,0.3034305902595124
2047,31,63,0.3018218172194644
2048,32,0,0.2640556888992319
2049,32,1,0.2490262895079808
2050,32,2,0.2929654053108491
2051,32,3,0.4024463882337735
2052,32,4,0.34911406253289345
2053,32,5,0.30230866959604574
2054,32,6,0.22546496054358353
2055,32,7,0.27510536434253785
2056,32,8,0.2745577564184048
2057,32,9,0.3102778247346671
2058,32,10,0.29014761673084416
2059,32,11,0.3291722557303903
2060,32,12,0.3534239667275459
2061,32,13,0.2240742540954524
2062,32,14,0.2548072186154399
2063,32,15,0.3222997242477984
2064,32,16,0.24312815593335715
2065,32,17,0.3408453486139911
2066,32,18,0.36241027390076735
2067,32,19,0.36857943778793273
2068,32,20,0.31216767410938784
2069,32,21,0.2867904276075538
2070,32,22,0.23459268110270065
2071,32,23,0.2286574009108311
2072,32,24,0.25385926940464393
2073,32,25,0.33139013306228493
2074,32,26,0.28338531246627835
2075,32,27,0.32560124830998616
2076,32,28,0.2869252488073902
2077,32,29,0.31651265644137744
2078,32,30,0.37489064730166105
2079,32,31,0.33753877372050345
2080,32,32,0.0
2081,32,33,0.2072704257869239
2082,32,34,0.1899229392718905
2083,32,35,0.2957877100633527
2084,32,36,0.3625938081256428
2085,32,37,0.38934261663653474
2086,32,38,0.31916666672159566
2087,32,39,0.30284319192147324
2088,32,40,0.29112110865501206
2089,32,41,0.29683573364502924
2090,32,42,0.2719866572925358
2091,32,43,0.20722743362182175
2092,32,44,0.26983044762422015
2093,32,45,0.3083895323886583
2094,32,46,0.3144889498477747
2095,32,47,0.2676606685404974
2096,32,48,0.2695909910928218
2097,32,49,0.29128272041093234
2098,32,50,0.2895668855300747
2099,32,51,0.31160814851614294
2100,32,52,0.2507046358416698
2101,32,53,0.27640114668702365
2102,32,54,0.3063630515333076
2103,32,55,0.35767422052034725
2104,32,56,0.24257658471765947
2105,32,57,0.2684718111192525
2106,32,58,0.2416827481879691
2107,32,59,0.28605779282405613
2108,32,60,0.31848505542949085
2109,32,61,0.26481483715475745
2110,32,62,0.25221203259916897
2111,32,63,0.3006682092809711
2112,33,0,0.2132387700975758
2113,33,1,0.25012485938495577
2114,33,2,0.1844619082880615
2115,33,3,0.33573779823459865
2116,33,4,0.32794450359645094
2117,33,5,0.23503398895172703
2118,33,6,0.2625489491489502
2119,33,7,0.2756165652255864
2120,33,8,0.26478938712585515
2121,33,9,0.2228566196180469
2122,33,10,0.18927724693795742
2123,33,11,0.3800240622931656
2124,33,12,0.33256289146631046
2125,33,13,0.22821242424926083
2126,33,14,0.24459772302766394
2127,33,15,0.29860988341045125
2128,33,16,0.24336142441582673
2129,33,17,0.34653804213285044
2130,33,18,0.382496625515912
2131,33,19,0.36254644318171725
2132,33,20,0.3320837769938055
2133,33,21,0.3173820640154279
2134,33,22,0.2605763152830285
2135,33,23,0.236453514323789
2136,33,24,0.27407017029716035
2137,33,25,0.32266960874404216
2138,33,26,0.2818262447296628
2139,33,27,0.29897819461736075
2140,33,28,0.2078715689822273
2141,33,29,0.3015751916217888
2142,33,30,0.367615113737252
2143,33,31,0.3666875016969575
2144,33,32,0.2072704257869239
2145,33,33,0.0
2146,33,34,0.2628971696094091
2147,33,35,0.23052366444963612
2148,33,36,0.31894147213073437
2149,33,37,0.30292693130670156
2150,33,38,0.298148641111212
2151,33,39,0.26361165859471886
2152,33,40,0.25624136954722737
2153,33,41,0.28391812288124624
2154,33,42,0.17212836232933246
2155,33,43,0.18247674046423587
2156,33,44,0.2298965065517428
2157,33,45,0.2989382036000239
2158,33,46,0.31839211261075645
2159,33,47,0.25246918828135023
2160,33,48,0.26384010516211603
2161,33,49,0.2549450912875452
2162,33,50,0.28289273952913413
2163,33,51,0.3002859641454786
2164,33,52,0.2738710180968923
2165,33,53,0.2789657933830968
2166,33,54,0.31520263764837314
2167,33,55,0.39566807838999
2168,33,56,0.22450672997620577
2169,33,57,0.2528351501739889
2170,33,58,0.2627364239156195
2171,33,59,0.3318567821576225
2172,33,60,0.3565185264350227
2173,33,61,0.3172763493781452
2174,33,62,0.1973574873171243
2175,33,63,0.30489367587244776
2176,34,0,0.20922110433731306
2177,34,1,0.16437872851147656
2178,34,2,0.28406085102445944
2179,34,3,0.35502955956780263
2180,34,4,0.3272417295813011
2181,34,5,0.25925138288291266
2182,34,6,0.253268598645946
2183,34,7,0.24235803634329214
2184,34,8,0.2575115120444869
2185,34,9,0.2762712142564315
2186,34,10,0.24794599955595142
2187,34,11,0.2782452183383205
2188,34,12,0.31020541812245006
2189,34,13,0.22657329668286855
2190,34,14,0.25234140724752724
2191,34,15,0.2610351072151472
2192,34,16,0.2355339324039324
2193,34,17,0.3744464364089831
2194,34,18,0.34535384118626683
2195,34,19,0.3622952399604377
2196,34,20,0.32758335620093104
2197,34,21,0.32131303417647805
2198,34,22,0.25722073727276307
2199,34,23,0.2495114251069688
2200,34,24,0.2574387044685317
2201,34,25,0.33290817080454854
2202,34,26,0.3072543272119279
2203,34,27,0.31632752398394404
2204,34,28,0.3020595010582753
2205,34,29,0.30463801965964776
2206,34,30,0.32627065340811323
2207,34,31,0.3106043443350456
2208,34,32,0.1899229392718905
2209,34,33,0.2628971696094091
2210,34,34,0.0
2211,34,35,0.26100776816650584
2212,34,36,0.28732355515846136
2213,34,37,0.30840635614446477
2214,34,38,0.3065964680636636
2215,34,39,0.30540665443450027
2216,34,40,0.2608684877797261
2217,34,41,0.28999920827952774
2218,34,42,0.2223889860828645
2219,34,43,0.20822965982330086
2220,34,44,0.28878134536355377
2221,34,45,0.2610313427696069
2222,34,46,0.26540146689719085
2223,34,47,0.2543825744423939
2224,34,48,0.2722860007321185
2225,34,49,0.3007132074961766
2226,34,50,0.2741114200599117
2227,34,51,0.3112417436994758
2228,34,52,0.3100745041371857
2229,34,53,0.25614043762034056
2230,34,54,0.311981311102631
2231,34,55,0.31849120854103036
2232,34,56,0.254269703195942
2233,34,57,0.18543086096697742
2234,34,58,0.2713732729802924
2235,34,59,0.29872904360607927
2236,34,60,0.3434615049060209
2237,34,61,0.30575052750378057
2238,34,62,0.196699467941189
2239,34,63,0.295081148090858
2240,35,0,0.25651417950112926
2241,35,1,0.2487758083034536
2242,35,2,0.20335755589989182
2243,35,3,0.34359416505783663
2244,35,4,0.31883330305691837
2245,35,5,0.2447041669944856
2246,35,6,0.3067211228910886
2247,35,7,0.28935129240477736
2248,35,8,0.2753577493459894
2249,35,9,0.22523762982391168
2250,35,10,0.21179691316183702
2251,35,11,0.3552493774099701
2252,35,12,0.3601759652162808
2253,35,13,0.21056338564377206
2254,35,14,0.24914471533376356
2255,35,15,0.2946461209257549
2256,35,16,0.25683761718408626
2257,35,17,0.3479805261609674
2258,35,18,0.33299820925706786
2259,35,19,0.34954614545017293
2260,35,20,0.29710972409352454
2261,35,21,0.2656255879948771
2262,35,22,0.23609877156532288
2263,35,23,0.25944418713764295
2264,35,24,0.22339382670632432
2265,35,25,0.32119802069649595
2266,35,26,0.26262571818062247
2267,35,27,0.33427581149682034
2268,35,28,0.288633485007406
2269,35,29,0.3414170613391488
2270,35,30,0.3806721561887986
2271,35,31,0.3311266184671759
2272,35,32,0.2957877100633527
2273,35,33,0.23052366444963612
2274,35,34,0.26100776816650584
2275,35,35,0.0
2276,35,36,0.32341853307964863
2277,35,37,0.28349386023465767
2278,35,38,0.27907209239774944
2279,35,39,0.2680992754394036
2280,35,40,0.23690594236664744
2281,35,41,0.25356301687103544
2282,35,42,0.2577884932383753
2283,35,43,0.21653376201248697
2284,35,44,0.2706096115002205
2285,35,45,0.28344148352623416
2286,35,46,0.26439778425757937
2287,35,47,0.28010500857122067
2288,35,48,0.29100824344019166
2289,35,49,0.29465544455208986
2290,35,50,0.2689843377072688
2291,35,51,0.32539535340619624
2292,35,52,0.30469581328160394
2293,35,53,0.28400767481364
2294,35,54,0.3504101002034579
2295,35,55,0.3623895583114388
2296,35,56,0.26033418534611297
2297,35,57,0.2897363810831142
2298,35,58,0.2787265693017367
2299,35,59,0.32114262575242414
2300,35,60,0.3531030971937383
2301,35,61,0.30860294939701377
2302,35,62,0.23467214667010522
2303,35,63,0.3183171547801787
2304,36,0,0.3820395784341699
2305,36,1,0.32426368514330156
2306,36,2,0.31675150995990053
2307,36,3,0.26065063517461895
2308,36,4,0.28192430781960015
2309,36,5,0.21018199807994759
2310,36,6,0.3004267332524362
2311,36,7,0.23960840178048382
2312,36,8,0.19721310086074598
2313,36,9,0.2728747161998198
2314,36,10,0.3491577675088947
2315,36,11,0.3860448972548186
2316,36,12,0.39360129328951005
2317,36,13,0.2947552124281058
2318,36,14,0.21887797173976098
2319,36,15,0.23438167649800076
2320,36,16,0.26964119515084334
2321,36,17,0.3365678204338791
2322,36,18,0.3612445658374766
2323,36,19,0.35333161904089233
2324,36,20,0.29955000568422546
2325,36,21,0.2879215952037959
2326,36,22,0.23675823919976519
2327,36,23,0.2573922344252601
2328,36,24,0.22896901389569937
2329,36,25,0.27556356580115693
2330,36,26,0.212182985298071
2331,36,27,0.3604836009564217
2332,36,28,0.3878229667684795
2333,36,29,0.3146986376129939
2334,36,30,0.3645658265216637
2335,36,31,0.3447289363619793
2336,36,32,0.3625938081256428
2337,36,33,0.31894147213073437
2338,36,34,0.28732355515846136
2339,36,35,0.32341853307964863
2340,36,36,0.0
2341,36,37,0.230910002019894
2342,36,38,0.27784300162452413
2343,36,39,0.3088866505390205
2344,36,40,0.2918454263714905
2345,36,41,0.2383831852191704
2346,36,42,0.19340862862224703
2347,36,43,0.2128695521729569
2348,36,44,0.2510337295924431
2349,36,45,0.29519819088696464
2350,36,46,0.27069794624556137
2351,36,47,0.24052776473986162
2352,36,48,0.2793395047650093
2353,36,49,0.29734743538916836
2354,36,50,0.2728153716926768
2355,36,51,0.30848397353789847
2356,36,52,0.31400708210171807
2357,36,53,0.27805922468174843
2358,36,54,0.2935823045580398
2359,36,55,0.36523256553106753
2360,36,56,0.26269862267323896
2361,36,57,0.2928285573546779
2362,36,58,0.2899106900095353
2363,36,59,0.3062052428144542
2364,36,60,0.346558265124602
2365,36,61,0.3483490659521944
2366,36,62,0.30542188410884424
2367,36,63,0.3840667652469796
2368,37,0,0.36773534136407404
2369,37,1,0.28378869809405244
2370,37,2,0.3335574686899024
2371,37,3,0.2974975583742449
2372,37,4,0.286991599018582
2373,37,5,0.23399472787241196
2374,37,6,0.35658908379429854
2375,37,7,0.26096291324801985
2376,37,8,0.23395238649880912
2377,37,9,0.2552419528409193
2378,37,10,0.31785823315055406
2379,37,11,0.41000423129169916
2380,37,12,0.38731690845157085
2381,37,13,0.25855350823680834
2382,37,14,0.23023447232744826
2383,37,15,0.2800083489531476
2384,37,16,0.22981312427396697
2385,37,17,0.32214792382911267
2386,37,18,0.3628380458838853
2387,37,19,0.3654236248487731
2388,37,20,0.26772521932578686
2389,37,21,0.24002030735475785
2390,37,22,0.23448629185760053
2391,37,23,0.28519015804173575
2392,37,24,0.22419316316408447
2393,37,25,0.2936457358672986
2394,37,26,0.2121017423313251
2395,37,27,0.3594382153516204
2396,37,28,0.4208200335581983
2397,37,29,0.3542651590393186
2398,37,30,0.3743172778239437
2399,37,31,0.34874957314154015
2400,37,32,0.38934261663653474
2401,37,33,0.30292693130670156
2402,37,34,0.30840635614446477
2403,37,35,0.28349386023465767
2404,37,36,0.230910002019894
2405,37,37,0.0
2406,37,38,0.28697986868749664
2407,37,39,0.3194523175357952
2408,37,40,0.28168746257611793
2409,37,41,0.23381088730699007
2410,37,42,0.22504213952753044
2411,37,43,0.2132109734514531
2412,37,44,0.29077771052245815
2413,37,45,0.29528017638054643
2414,37,46,0.2307885416218555
2415,37,47,0.2964206314087192
2416,37,48,0.32685593818495784
2417,37,49,0.31282294740960265
2418,37,50,0.28133497083095077
2419,37,51,0.31438720822222094
2420,37,52,0.2973336354819274
2421,37,53,0.2828039383301424
2422,37,54,0.33484362812235113
2423,37,55,0.37736229466018506
2424,37,56,0.2759411069478878
2425,37,57,0.2727607791308337
2426,37,58,0.28988880438408465
2427,37,59,0.28551973651055546
2428,37,60,0.3444641194320603
2429,37,61,0.31244566751397695
2430,37,62,0.2968216279112104
2431,37,63,0.37707112474715826
2432,38,0,0.2881007924440037
2433,38,1,0.2744617648479322
2434,38,2,0.27977683596524666
2435,38,3,0.3192684796842407
2436,38,4,0.2764465149933231
2437,38,5,0.22259382641386052
2438,38,6,0.3132928336775425
2439,38,7,0.2941467486116182
2440,38,8,0.2478126615238427
2441,38,9,0.27715361301540264
2442,38,10,0.29328991747665056
2443,38,11,0.396930878007627
2444,38,12,0.3491180869755427
2445,38,13,0.2442293542315276
2446,38,14,0.257024528849982
2447,38,15,0.29468503152837855
2448,38,16,0.25893512986268236
2449,38,17,0.3525155068289374
2450,38,18,0.35326520223004926
2451,38,19,0.34510644800704743
2452,38,20,0.28233181717922334
2453,38,21,0.2548049781725818
2454,38,22,0.22971250597486814
2455,38,23,0.28519685660875554
2456,38,24,0.2693990715207337
2457,38,25,0.28830757902485377
2458,38,26,0.23790915842316301
2459,38,27,0.3758443209287158
2460,38,28,0.3810773936936993
2461,38,29,0.2819990063060755
2462,38,30,0.3612232765900191
2463,38,31,0.37505968479598384
2464,38,32,0.31916666672159566
2465,38,33,0.298148641111212
2466,38,34,0.3065964680636636
2467,38,35,0.27907209239774944
2468,38,36,0.27784300162452413
2469,38,37,0.28697986868749664
2470,38,38,0.0
2471,38,39,0.32520681146816716
2472,38,40,0.3122829219554973
2473,38,41,0.258066881907208
2474,38,42,0.2257788608353452
2475,38,43,0.18366327483553668
2476,38,44,0.2686703230556011
2477,38,45,0.24482888828128993
2478,38,46,0.27219733464666784
2479,38,47,0.28539742400180246
2480,38,48,0.3292768582870548
2481,38,49,0.30603904813715815
2482,38,50,0.28503986957187716
2483,38,51,0.35114875325512773
2484,38,52,0.29864658902313623
2485,38,53,0.3075346539483257
2486,38,54,0.377806959290653
2487,38,55,0.39898791862739935
2488,38,56,0.2736700217099809
2489,38,57,0.3226493843293023
2490,38,58,0.2851074278007792
2491,38,59,0.31346284900641636
2492,38,60,0.34797561325235654
2493,38,61,0.3168092630037915
2494,38,62,0.27952852852621046
2495,38,63,0.3401328701428115
2496,39,0,0.27091769248326264
2497,39,1,0.32393581819524336
2498,39,2,0.24928483312749875
2499,39,3,0.3480974200574755
2500,39,4,0.26765434047592584
2501,39,5,0.23271761773836083
2502,39,6,0.2933103263122656
2503,39,7,0.2758051591363184
2504,39,8,0.2356569373114421
2505,39,9,0.22901775511470104
2506,39,10,0.2353778347544751
2507,39,11,0.3760381798292752
2508,39,12,0.31150960404633155
2509,39,13,0.2283451676439107
2510,39,14,0.24322157908692132
2511,39,15,0.3037233719987259
2512,39,16,0.25518340319436783
2513,39,17,0.3600914888584896
2514,39,18,0.322620113343621
2515,39,19,0.3339885905156921
2516,39,20,0.3158621617322612
2517,39,21,0.26158214376450273
2518,39,22,0.22700745095921937
2519,39,23,0.24929442188716647
2520,39,24,0.2699102822299147
2521,39,25,0.31168941122915933
2522,39,26,0.2581289364061282
2523,39,27,0.28748058555866646
2524,39,28,0.2541819859361805
2525,39,29,0.30997991140738906
2526,39,30,0.34382443400920426
2527,39,31,0.3459317191346793
2528,39,32,0.30284319192147324
2529,39,33,0.26361165859471886
2530,39,34,0.30540665443450027
2531,39,35,0.2680992754394036
2532,39,36,0.3088866505390205
2533,39,37,0.3194523175357952
2534,39,38,0.32520681146816716
2535,39,39,0.0
2536,39,40,0.24435642318406972
2537,39,41,0.2532155082694966
2538,39,42,0.2521432017104343
2539,39,43,0.17361788529330408
2540,39,44,0.2661060899354518
2541,39,45,0.27166194931951204
2542,39,46,0.31182691626917747
2543,39,47,0.2667695335189874
2544,39,48,0.29790316960749197
2545,39,49,0.28800055732721475
2546,39,50,0.288132402946446
2547,39,51,0.3229458835377697
2548,39,52,0.27291453696059975
2549,39,53,0.28352279080586495
2550,39,54,0.36859887203436287
2551,39,55,0.3534180028575943
2552,39,56,0.2721579622813342
2553,39,57,0.36226614042203475
2554,39,58,0.2900456594477619
2555,39,59,0.33644290414104244
2556,39,60,0.3166619695462688
2557,39,61,0.3307463260268351
2558,39,62,0.2966701828783161
2559,39,63,0.2952080126205136
2560,40,0,0.27145326946303144
2561,40,1,0.2443520536681754
2562,40,2,0.2630291852030551
2563,40,3,0.32342723865327955
2564,40,4,0.3040540962747316
2565,40,5,0.23188433577659193
2566,40,6,0.31272630229748133
2567,40,7,0.24068763478851396
2568,40,8,0.27220027708312705
2569,40,9,0.21990863784166154
2570,40,10,0.2197160889613816
2571,40,11,0.4203283454390715
2572,40,12,0.3207060528025418
2573,40,13,0.2539915842439664
2574,40,14,0.21496808997601752
2575,40,15,0.22048756804649583
2576,40,16,0.2115859089605966
2577,40,17,0.4238305925488285
2578,40,18,0.35837876383311706
2579,40,19,0.34666061472375487
2580,40,20,0.30955980337425937
2581,40,21,0.21760610441710862
2582,40,22,0.1921844668768569
2583,40,23,0.25454263470804006
2584,40,24,0.21245471834859236
2585,40,25,0.30400961128917176
2586,40,26,0.21257485074247337
2587,40,27,0.30938653218699597
2588,40,28,0.281912405541902
2589,40,29,0.31729861441901547
2590,40,30,0.34433109904322007
2591,40,31,0.38572747636480914
2592,40,32,0.29112110865501206
2593,40,33,0.25624136954722737
2594,40,34,0.2608684877797261
2595,40,35,0.23690594236664744
2596,40,36,0.2918454263714905
2597,40,37,0.28168746257611793
2598,40,38,0.3122829219554973
2599,40,39,0.24435642318406972
2600,40,40,0.0
2601,40,41,0.20391300901368262
2602,40,42,0.22751225142442666
2603,40,43,0.17950451348727406
2604,40,44,0.2837854636060526
2605,40,45,0.29758297695625435
2606,40,46,0.273283692570502
2607,40,47,0.23840759693134544
2608,40,48,0.25940637296770097
2609,40,49,0.2679153237429451
2610,40,50,0.2646201471053706
2611,40,51,0.2818887401321477
2612,40,52,0.26665016276391573
2613,40,53,0.26213651931757487
2614,40,54,0.255003717026033
2615,40,55,0.3512594904073951
2616,40,56,0.2865141303154954
2617,40,57,0.2649861279124219
2618,40,58,0.3043107283190423
2619,40,59,0.30534108543529614
2620,40,60,0.36006627285913023
2621,40,61,0.32851955703968877
2622,40,62,0.24005695861654477
2623,40,63,0.3554216775054358
2624,41,0,0.3037953723527268
2625,41,1,0.2788752450819639
2626,41,2,0.2979258577417636
2627,41,3,0.24404745385404267
2628,41,4,0.2423348964316701
2629,41,5,0.17089739477233176
2630,41,6,0.300652786235326
2631,41,7,0.22347816767894157
2632,41,8,0.16820905256388302
2633,41,9,0.23713193180456454
2634,41,10,0.27981201307694
2635,41,11,0.33967468628191044
2636,41,12,0.3171794658323945
2637,41,13,0.27271329883814915
2638,41,14,0.16991348009876314
2639,41,15,0.21044251141316742
2640,41,16,0.2245841130370806
2641,41,17,0.30498688619449793
2642,41,18,0.31831966885786694
2643,41,19,0.328562115749102
2644,41,20,0.2695391267003471
2645,41,21,0.2524538242736186
2646,41,22,0.22230594732993497
2647,41,23,0.23135174770595357
2648,41,24,0.23527655945849615
2649,41,25,0.25729567829059274
2650,41,26,0.2062943138850302
2651,41,27,0.29448657589723554
2652,41,28,0.3020820451212731
2653,41,29,0.3042204074922288
2654,41,30,0.3019021961059343
2655,41,31,0.33093171355664225
2656,41,32,0.29683573364502924
2657,41,33,0.28391812288124624
2658,41,34,0.28999920827952774
2659,41,35,0.25356301687103544
2660,41,36,0.2383831852191704
2661,41,37,0.23381088730699007
2662,41,38,0.258066881907208
2663,41,39,0.2532155082694966
2664,41,40,0.20391300901368262
2665,41,41,0.0
2666,41,42,0.20962130688730246
2667,41,43,0.23272558597975923
2668,41,44,0.282962151136259
2669,41,45,0.2913382381326852
2670,41,46,0.24830825143279556
2671,41,47,0.2502390562262395
2672,41,48,0.2798263935279276
2673,41,49,0.26566807936358944
2674,41,50,0.25442344917082466
2675,41,51,0.2765219258139762
2676,41,52,0.2679235077367313
2677,41,53,0.24010874092959722
2678,41,54,0.19880629954937998
2679,41,55,0.3328378003960564
2680,41,56,0.2348603118399394
2681,41,57,0.2392935605480158
2682,41,58,0.2770501620700686
2683,41,59,0.2815467396492211
2684,41,60,0.29888100912057736
2685,41,61,0.300566110519511
2686,41,62,0.28268246909555617
2687,41,63,0.30165744353978297
2688,42,0,0.2656989790095554
2689,42,1,0.23438154915219497
2690,42,2,0.2262713167840534
2691,42,3,0.22570113359903776
2692,42,4,0.2855265145328218
2693,42,5,0.24157330263439689
2694,42,6,0.21480960829471094
2695,42,7,0.23705287717597595
2696,42,8,0.23065038163550466
2697,42,9,0.22113304639280723
2698,42,10,0.2185765234273739
2699,42,11,0.24838126177140146
2700,42,12,0.36560179928776915
2701,42,13,0.18383361797122927
