,alpha,beta,channel_1,channel_2,gamma,theta
2006,0.5710113755417866,0.3930665744578377,31,22,0.14366622052469827,0.3501323845193237
2007,0.42615159729895224,0.33263020672935195,31,23,0.19899656318698458,0.17210019044457497
2008,0.5885881359555983,0.4029369169532112,31,24,0.1798332671463098,0.2603795717745421
2009,0.6777932906340989,0.39294867624129315,31,25,0.18471019743549957,0.5573938945572493
2010,0.6252127661696634,0.40256172502604554,31,26,0.19015115042198324,0.4469315771459283
2011,0.44548571467833004,0.4161582070538669,31,27,0.18446720768709196,0.277022836344669
2012,0.5718203394251103,0.44925777736916805,31,28,0.16866041576830781,0.36935480562600037
2013,0.6574901833748057,0.3644665637410443,31,29,0.17838730643986034,0.3997356226054202
2014,0.6572596318698184,0.2325862051763842,31,30,0.2118650849601016,0.34041314829778957
2015,0.0,0.0,31,31,0.0,0.0
2016,0.4206237356210101,0.43887278072769415,31,32,0.17292449184990108,0.3083681601000068
2017,0.5281526399729837,0.42202843006287044,31,33,0.18989407667833327,0.3835234701609938
2018,0.39757673887309847,0.3618364036745384,31,34,0.24050813000543897,0.3431296210347668
2019,0.4614548187492733,0.4143305314143196,31,35,0.1696743593107354,0.3712607151953992
2020,0.5245154432275604,0.395821235256611,31,36,0.16651433179374625,0.35002908218939666
2021,0.5061478370967568,0.41029831332591726,31,37,0.146697093959038,0.36200712471944235
2022,0.5524113620457758,0.46408266105195156,31,38,0.17588290291733616,0.3358581752739471
2023,0.47437243831093273,0.45298617564869886,31,39,0.15048401149042787,0.3139699058171348
2024,0.5288974140224446,0.46433981698753213,31,40,0.16575996637266546,0.4672614598187245
2025,0.535440990655223,0.32029330001380946,31,41,0.20116443577238124,0.3909269385358106
2026,0.53269312312265,0.32302101067191386,31,42,0.2531661503130346,0.2181191908244088
2027,0.5334923727958563,0.35323396597408335,31,43,0.2431127994477055,0.1972593405672866
2028,0.4365472330081453,0.43473349749512485,31,44,0.2577848127935943,0.3948638021102614
2029,0.6236326237872375,0.4405682134957235,31,45,0.1706401612435792,0.3811752247457943
2030,0.6146850147210756,0.3700424462649822,31,46,0.21499559759552744,0.37144184422639154
2031,0.5834043387539114,0.3603614583706628,31,47,0.24728092637215285,0.3488316620485047
2032,0.5661189165123633,0.40462675344830423,31,48,0.19625287134856997,0.2672669783185484
2033,0.509851449842647,0.3207060463935354,31,49,0.2571975033014395,0.2904125117476155
2034,0.5079921448903509,0.21956887097096314,31,50,0.2862876628952138,0.2706034117268983
2035,0.522059429230693,0.2917627821947804,31,51,0.2622121055172704,0.20648559250637918
2036,0.3424769966326304,0.36071470162503716,31,52,0.21880156547296803,0.28034941529977175
2037,0.31107255340421824,0.3206241326838056,31,53,0.22000118630635343,0.20796449695849215
2038,0.25911592767816,0.28537153026373474,31,54,0.21865485625387596,0.25897377349479844
2039,0.29029279201191405,0.21592632852728696,31,55,0.27078664836563876,0.1303315780896551
2040,0.46686660159755483,0.3310201785183037,31,56,0.184565240777839,0.33235785503149196
2041,0.24523376046551362,0.40391647054604046,31,57,0.18623237577511648,0.2896873208004439
2042,0.19165466429344183,0.3832155571316973,31,58,0.19044071922890907,0.2746915707055294
2043,0.20012257615711884,0.3824489950934866,31,59,0.22214620550837294,0.1803125286329576
2044,0.31459117614651017,0.3737459985584609,31,60,0.2017777413738246,0.2273187165831757
2045,0.2080455415874298,0.4031828858063208,31,61,0.21882083365424598,0.21326453118801203
2046,0.4083705647355373,0.36616186978590776,31,62,0.21210599157040608,0.32120643927228526
2047,0.2666162880792362,0.4053194419208136,31,63,0.20298987008149091,0.3235331484917075
2048,0.285006286391231,0.21405475899715837,32,0,0.23840247102020215,0.19089350632130725
2049,0.25820999369846903,0.282756773777935,32,1,0.18769483629729217,0.17078460332681153
2050,0.42578747802749256,0.2180759036032305,32,2,0.24757661475877765,0.20760690103313192
2051,0.5861491925270138,0.4938289424383409,32,3,0.22030045304701137,0.24551094622145614
2052,0.4967059059524949,0.41163538366179747,32,4,0.18753585535564854,0.34469427000640246
2053,0.40870890846348185,0.3764026815365618,32,5,0.21800464435477845,0.21182685020169384
2054,0.27068253601674763,0.2331014466314018,32,6,0.21126844762336378,0.16422467086299208
2055,0.3249320832357035,0.34492687336115324,32,7,0.1836790642805052,0.2970215508562865
2056,0.3213230677892573,0.2876116973858901,32,8,0.19349087014991376,0.34545395478981333
2057,0.4417497991816421,0.3196926694987837,32,9,0.2664213972330573,0.3280396217569985
2058,0.4793545056844601,0.25018604726191895,32,10,0.2012663644013007,0.29778953084841153
2059,0.24358754038957794,0.4407635073538273,32,11,0.18512158513120872,0.2981323359343597
2060,0.5714240190556047,0.29239825160806765,32,12,0.2193639565941056,0.24500492665532
2061,0.34148218537796304,0.211899695715366,32,13,0.1982776015460699,0.1947728741181321
2062,0.19766000419973684,0.32068635061698847,32,14,0.14723540720315317,0.28969923797241737
2063,0.38112188317023293,0.40351807714741234,32,15,0.2472857032256313,0.1248643862813799
2064,0.4058082459224899,0.2560481918810289,32,16,0.17988087464826177,0.2298617920633383
2065,0.564512396354848,0.40367582433571425,32,17,0.18404199570647853,0.2425126497895213
2066,0.5578017987359826,0.39576490037868783,32,18,0.1964503222529727,0.3344799358113044
2067,0.6348975257980639,0.3578214030932687,32,19,0.18157078986031322,0.3138459384591423
2068,0.637086443917419,0.31497440048393566,32,20,0.2165132722578437,0.2692353311995436
2069,0.6007202676923687,0.31231171529784507,32,21,0.20330011505056061,0.14159169081806333
2070,0.46626376810858844,0.2109221878919071,32,22,0.21893480765389803,0.22964913733685635
2071,0.39285821249278324,0.2034884432959244,32,23,0.2158746283359473,0.24418831162054733
2072,0.4789964520482368,0.27889230788059427,32,24,0.2339831236822993,0.15541098138909548
2073,0.5850846269446148,0.3541944113277531,32,25,0.21638501406396246,0.21672353578603462
2074,0.5060186630907064,0.32870197900875775,32,26,0.20916567443766357,0.11208528895423439
2075,0.2325492973443023,0.3656257777203452,32,27,0.2221006528441455,0.2583722903237457
2076,0.35945583921468444,0.31450834117857934,32,28,0.207211251711655,0.23208187205787464
2077,0.6381393974393919,0.2727166895781505,32,29,0.19193251655045965,0.2951423310851566
2078,0.603471419146305,0.37264222785491585,32,30,0.18438841061960107,0.35905491151729796
2079,0.4206237356210101,0.43887278072769415,32,31,0.17292449184990108,0.3083681601000068
2080,0.0,0.0,32,32,0.0,0.0
2081,0.4472716681843299,0.19161810661437792,32,33,0.17805066282465826,0.11102588468377403
2082,0.280356742027995,0.2074925157750713,32,34,0.15164117210885394,0.1345985644968782
2083,0.49983549409956524,0.2909662324979808,32,35,0.2047712678170805,0.27053120662332647
2084,0.5644807703143895,0.3890861814156896,32,36,0.23660228942972836,0.2346638937084185
2085,0.5929200453534673,0.43671716031500374,32,37,0.1724712145919783,0.3645575460538877
2086,0.5754735355446531,0.2809536372061382,32,38,0.21226175883339102,0.3538253984490915
2087,0.4567894905069862,0.30401018458242346,32,39,0.19543574682887235,0.3405617519233318
2088,0.48059770036950455,0.30367518060150117,32,40,0.16478531548027497,0.202403310685993
2089,0.440773443603909,0.2860988408354277,32,41,0.17257462262074913,0.2707241578976458
2090,0.4282583028579419,0.31775642621228073,32,42,0.1636080857815036,0.13618370846403433
2091,0.36457078385300234,0.1798075024192412,32,43,0.23754078880615218,0.07975144289524197
2092,0.4559479365963513,0.22639576863195035,32,44,0.2170201727141262,0.328197198043388
2093,0.6399072463769165,0.23943335839981533,32,45,0.2181526841874423,0.34839834680750015
2094,0.6408823371433849,0.29486566888306265,32,46,0.18437088535031207,0.36153327021308834
2095,0.35743278159766173,0.23514965090689574,32,47,0.22283500853662033,0.26679739493881494
2096,0.30026089100451275,0.3337169525056277,32,48,0.2527387011438963,0.22110772786035435
2097,0.4852603434593141,0.3128713115442813,32,49,0.20294354007736834,0.23434824632357917
2098,0.6241351987360542,0.21120726604663004,32,50,0.21709010564167827,0.26725989129032246
2099,0.46333501920714143,0.3905530309470049,32,51,0.16105657578956256,0.20091517704561054
2100,0.5773984435050777,0.2035805360898919,32,52,0.1550174195862996,0.20145447524279908
2101,0.6682316647066977,0.22054784548801892,32,53,0.21476658488391304,0.207567917264777
2102,0.27976135665287255,0.44102576207944394,32,54,0.16708688332998914,0.21251157644552926
2103,0.3355779042857879,0.4841686135060604,32,55,0.1856973808633105,0.2966623728800972
2104,0.3236409216849192,0.30292711682766504,32,56,0.19962478870318487,0.25052931373799386
2105,0.36565889692567116,0.3178949229145304,32,57,0.1695272988537266,0.20294893718674106
2106,0.5920587260570472,0.1489757390772098,32,58,0.20011524286734486,0.1389341536710971
2107,0.6199481585980299,0.24396934761059186,32,59,0.18185459311315103,0.24445373911916593
2108,0.47627657957945996,0.36728781276626965,32,60,0.21158847607614803,0.15395815881226874
2109,0.6210005007804061,0.21423831382417152,32,61,0.1785791817182392,0.21797290732058244
2110,0.16800488085794177,0.2929299930115454,32,62,0.1822643051142797,0.22376319240670034
2111,0.40198855031483866,0.2709899808430139,32,63,0.21178430683075586,0.2621449598976105
2112,0.3414270428499154,0.19928607758645195,33,0,0.17742180938105073,0.1356833549160413
2113,0.41171662217582244,0.23597911484005993,33,1,0.18302697667885368,0.10490585655732695
2114,0.20040142389415447,0.1259704551415524,33,2,0.1645135203807594,0.30577745920403987
2115,0.5476179930174159,0.3676628520426712,33,3,0.1514766789621208,0.32200563559251394
2116,0.5146986438526339,0.34899534251114356,33,4,0.15938273129076883,0.3557249480971439
2117,0.23282042857072038,0.2544722859197724,33,5,0.2031764992522741,0.2215631952789691
2118,0.35037994608653866,0.29087286275655544,33,6,0.24030457430525504,0.2250363513484972
2119,0.3021764645709106,0.32472427426671013,33,7,0.20371696580998566,0.33686144051810635
2120,0.3238194677747494,0.2568398403015333,33,8,0.2549660849514714,0.3531898406459052
2121,0.1962502043453783,0.2287482689052665,33,9,0.17986094344145512,0.39530894848995435
2122,0.16343913814088928,0.1288059405720584,33,10,0.20661899109255816,0.22825780426809825
2123,0.48991802742028095,0.44476647603786446,33,11,0.18850699429555956,0.32396552358512454
2124,0.5920828690073058,0.3084719994595392,33,12,0.22272662137773555,0.26133240864685175
2125,0.391882223483108,0.22486634467555774,33,13,0.2514307283201126,0.1439686392248288
2126,0.24300012765335277,0.27079310406992574,33,14,0.17048712201323574,0.3686144750303607
2127,0.3469833963370459,0.358716337706111,33,15,0.228627785207592,0.20575408109434445
2128,0.427752821198063,0.2600749344585601,33,16,0.17898161924566286,0.24509852569210097
2129,0.5786435331503602,0.39803953196065095,33,17,0.1984437208239762,0.28422581779388145
2130,0.5821970267629262,0.4092924353666906,33,18,0.21447354430008767,0.3721221979355546
2131,0.6212408317546106,0.35497395887071626,33,19,0.18584341179277458,0.3611838737335832
2132,0.6127794154641838,0.33805495380437856,33,20,0.25084880215052324,0.20701444019341686
2133,0.5450045960143575,0.3307691612305372,33,21,0.1951056258124302,0.20472293602238711
2134,0.4437295731154207,0.21835401145352523,33,22,0.23252715405854757,0.3153745758019165
2135,0.4030975359095243,0.20637998660899104,33,23,0.1868625086447789,0.34560256517133736
2136,0.42415644098672606,0.2653488210390724,33,24,0.2698003049464116,0.2604714195262184
2137,0.5517864282579237,0.3716429274883262,33,25,0.17426389752093951,0.22722601691828953
2138,0.4613746107693548,0.3260746927927469,33,26,0.20969646150968538,0.1706584190003603
2139,0.40935383384863466,0.28929094474774086,33,27,0.17647972186249827,0.30097928514391564
2140,0.2414924258386366,0.1957202845573299,33,28,0.17473521884487322,0.2775374619828503
2141,0.5833487415793207,0.2554469613724119,33,29,0.21459536840695265,0.3472433228588625
2142,0.5934576302439905,0.3432921084781859,33,30,0.23467142164620555,0.41216518249806233
2143,0.5281526399729837,0.42202843006287044,33,31,0.18989407667833327,0.3835234701609938
2144,0.4472716681843299,0.19161810661437792,33,32,0.17805066282465826,0.11102588468377403
2145,0.0,0.0,33,33,0.0,0.0
2146,0.4852603641906017,0.28590368167727814,33,34,0.17870663072265316,0.13151051272324518
2147,0.23058191547458326,0.20986639419566677,33,35,0.2205514399445583,0.3015241139010953
2148,0.44335127072654784,0.3505009040627058,33,36,0.20468038031220642,0.43518049589202323
2149,0.4772448317890443,0.3108388746006009,33,37,0.17813704002434286,0.41081550134351963
2150,0.5116512909257288,0.25046455018547203,33,38,0.21122926418271062,0.3644286910705998
2151,0.19114364775353668,0.31008047106021785,33,39,0.21200239015946193,0.3693854198616699
2152,0.21107521447629554,0.32677295550783525,33,40,0.23918661774907282,0.21182157808890995
2153,0.3668791734266814,0.3045230542010061,33,41,0.1966120418228087,0.2082299064660906
2154,0.34241525748194773,0.1390952857439166,33,42,0.16776991256487342,0.08152304105340141
2155,0.3655435097445638,0.12305390929276354,33,43,0.2702951506881357,0.11057180819147085
2156,0.2976579284910114,0.19397945007984846,33,44,0.26009480742209645,0.2400771546301864
2157,0.6360522100529159,0.22862315331232316,33,45,0.20685811396967269,0.273530829838709
2158,0.5898514265597073,0.26044530825051476,33,46,0.19617459543604687,0.2811757341196275
2159,0.2283649164312078,0.2235903338549195,33,47,0.25845580378348876,0.3463470176455678
2160,0.18961024917211144,0.3060410071380482,33,48,0.2731034241510103,0.3618412021639236
2161,0.3847355303445408,0.2556019127236665,33,49,0.2204301312144963,0.24008009225623891
2162,0.63181726472487,0.20195475087976578,33,50,0.25572493281469083,0.25291437439875314
2163,0.5007500199544881,0.31337109068834545,33,51,0.20955928110827138,0.24738084204658936
2164,0.5795822318930356,0.25352665101198,33,52,0.1958329909457203,0.19929382017290678
2165,0.6535504728792527,0.2638448865902911,33,53,0.22286049543599137,0.17093508687426237
2166,0.275729329728209,0.40880070282454073,33,54,0.22784777777823242,0.22536607674411613
2167,0.45942054709514446,0.4681842914898172,33,55,0.22923062187958038,0.3478423800644692
2168,0.28118119460925545,0.24844750822601516,33,56,0.20871530785127185,0.3097484021685732
2169,0.41501843579317416,0.24727966127448409,33,57,0.2219448764228117,0.29806767812999463
2170,0.5825104841057517,0.2581433376304114,33,58,0.19350185939898445,0.15397308156573508
2171,0.5583866523784268,0.3798725356396899,33,59,0.2037507607437284,0.15909368973041
2172,0.4966697704750013,0.40838504377758805,33,60,0.23335011136061856,0.2572404156364666
2173,0.5736358514551109,0.3394017872444101,33,61,0.2254049479424362,0.16590166970488054
2174,0.19181547486720765,0.17629552935114362,33,62,0.21529793573752637,0.26104221891665524
2175,0.5111339718766396,0.2634866486883144,33,63,0.2305051687359349,0.2714911616412172
2176,0.3786721353069216,0.2128775401418875,34,0,0.16431694738917893,0.14846917685786917
2177,0.1583813776223775,0.18237570898499228,34,1,0.1386220182373653,0.15185146794920526
2178,0.37511607527433294,0.25704145594054467,34,2,0.17871627004593568,0.39531363540285896
2179,0.5381575389678723,0.3755030878934647,34,3,0.15101152925479758,0.44382653477964673
2180,0.5020664244256677,0.33074843484433014,34,4,0.20914763603984002,0.31363337959622173
2181,0.38565646810773035,0.25028741989618547,34,5,0.21698304548950692,0.24461382715878216
2182,0.2345540522855375,0.28478649595553546,34,6,0.201988301841131,0.22467106535100848
2183,0.3231992547990359,0.2867344031627025,34,7,0.13893015709116863,0.25319752189142186
2184,0.39445029151532424,0.24355574006886013,34,8,0.1723596796600872,0.28440095990560366
2185,0.3959759415202835,0.2501362244755412,34,9,0.1737280959963934,0.22057363733265098
2186,0.4745682780223173,0.22713113464471477,34,10,0.15371351384831314,0.31179975559531947
2187,0.163508983282616,0.35637320613582196,34,11,0.19270295507496238,0.32518427049522874
2188,0.5667722169171172,0.3386431735894912,34,12,0.1640879571965774,0.1633406206432122
2189,0.30410113220130974,0.25116044603128984,34,13,0.19152528286824072,0.17330653792136158
2190,0.21439067629067818,0.3108927557049487,34,14,0.13081846283616166,0.3167377935696252
2191,0.3655502788112393,0.30965568752253897,34,15,0.20483392871933429,0.17536283491703045
2192,0.4221338194933492,0.20209258539493044,34,16,0.1969527895619198,0.238924177278622
2193,0.572938291495476,0.3977089465503657,34,17,0.2181456926188232,0.4362430551572516
2194,0.5486743603992532,0.32358177186136394,34,18,0.22001084815082847,0.45367508741928086
2195,0.6347484232697166,0.3292317843757606,34,19,0.215807745778048,0.4375470509502938
2196,0.6075661470132354,0.2915293950880231,34,20,0.21055416478132033,0.36480650775494317
2197,0.5640161806338166,0.3102169925769752,34,21,0.19513125928335107,0.261970730371883
2198,0.4529305019794497,0.24886192303601398,34,22,0.17535764383296484,0.23962310988182545
2199,0.3925938606381376,0.2080985822530392,34,23,0.1922795612011231,0.3569485535164234
2200,0.4654483038153103,0.25896687371289134,34,24,0.13688061137689386,0.3403039939926133
2201,0.5762680098435665,0.31548788425293073,34,25,0.15757110313644127,0.38527954217491556
2202,0.4940443280696971,0.3130147202580609,34,26,0.18934666939830663,0.24160235852398565
2203,0.24311850984403863,0.3767821640687921,34,27,0.21261648215992304,0.2859265072955202
2204,0.49574001780870974,0.3225144127880383,34,28,0.17052300645593543,0.3658474807469199
2205,0.6694091668616308,0.20452225892398238,34,29,0.16715704165680104,0.4113308618054058
2206,0.5996872312371502,0.28440738361588624,34,30,0.17590236167154386,0.3584040005650115
2207,0.39757673887309847,0.3618364036745384,34,31,0.24050813000543897,0.3431296210347668
2208,0.280356742027995,0.2074925157750713,34,32,0.15164117210885394,0.1345985644968782
2209,0.4852603641906017,0.28590368167727814,34,33,0.17870663072265316,0.13151051272324518
2210,0.0,0.0,34,34,0.0,0.0
2211,0.49261096720563863,0.22849120771947712,34,35,0.17206630158733122,0.38554447860976226
2212,0.4811969967277549,0.2204077800119566,34,36,0.20463730313320078,0.41714844100635773
2213,0.543809291661431,0.3009842046414695,34,37,0.15930910391619468,0.4506239171501507
2214,0.5994897485779674,0.22947400970262857,34,38,0.17800876329001916,0.4918887128860516
2215,0.5154756177669998,0.2919806956379721,34,39,0.2190375375734622,0.38959241034029013
2216,0.45154053626994933,0.24840499863935123,34,40,0.1821649504510773,0.24475589336546083
2217,0.39272532106016667,0.31832180511744984,34,41,0.19358380934150154,0.1806472771435967
2218,0.37397556737835486,0.2334164602786273,34,42,0.15984503005828904,0.15056878098959672
2219,0.40993510206188505,0.19974636680477337,34,43,0.19003727592297798,0.18859534833076422
2220,0.5033545895180274,0.2416450221006339,34,44,0.19432616793857022,0.3979651587331265
2221,0.6194435871801838,0.2054990940044435,34,45,0.14823789573628232,0.2533254005260018
2222,0.5779258755115586,0.22434930337723522,34,46,0.22327353098758798,0.1822636685802813
2223,0.3758962729266775,0.17379015441353457,34,47,0.2772647014289546,0.32650958896047105
2224,0.3721091812585195,0.2827322963389777,34,48,0.19748147328233515,0.27345955490281837
2225,0.5347312209725438,0.28930362322814684,34,49,0.17663656795684277,0.33056199992098484
2226,0.6421265104961799,0.17906277987297817,34,50,0.25293606832188914,0.4022545848635769
2227,0.46917731615671365,0.3340107980120906,34,51,0.24955642380526957,0.21951020161039966
2228,0.5416889763614033,0.30535195128670717,34,52,0.20877961274117596,0.17872257798273544
2229,0.6057759639322206,0.16952565967283922,34,53,0.1875366551064387,0.3227097327244971
2230,0.2517007082810483,0.4003713072596594,34,54,0.22602178139236737,0.2765553852335396
2231,0.31719906841831463,0.42066758357507134,34,55,0.23576738200374908,0.3465868254985486
2232,0.38692444401542514,0.24539472874555107,34,56,0.1620839974013991,0.3008167957087498
2233,0.2512899226160739,0.18896566445042473,34,57,0.16532696450128892,0.24562569618329183
2234,0.5920949020385192,0.21488652378412126,34,58,0.16871274504963463,0.1822158902513361
2235,0.5586127344941925,0.25290272407177794,34,59,0.17735067822030331,0.2476947272199692
2236,0.46230809694182645,0.4164453254935945,34,60,0.14997291087303824,0.22864070814292628
2237,0.5668929681062737,0.26056378504295397,34,61,0.2028366261922146,0.2523607772527012
2238,0.2765148304208383,0.18006276240716726,34,62,0.1712565538501076,0.19147704462350795
2239,0.2714384164288038,0.3373691598069918,34,63,0.20930706280707803,0.2388686214439529
2240,0.38458182134683616,0.24258035786744891,35,0,0.17624501737921397,0.27693567945532743
2241,0.5908282925032603,0.22746010454678395,35,1,0.12531926638540516,0.21900832113980678
2242,0.21280759796912355,0.2163675672500231,35,2,0.22486157114129451,0.09515962609392589
2243,0.5622652992474081,0.4121695443086962,35,3,0.197809364143818,0.2560055926692
2244,0.43015688231329247,0.38147263717006186,35,4,0.15057904403166888,0.3192931089755386
2245,0.26977984831578267,0.2636481061550246,35,5,0.20562623252489154,0.27440722451701655
2246,0.4413591855472845,0.3244865783798205,35,6,0.20603247871198596,0.20039545439981998
2247,0.27964038361772897,0.36048009702701994,35,7,0.1658261060145367,0.27447108514385704
2248,0.26595390543067826,0.2767991465790252,35,8,0.2215286204327243,0.3090425833523277
2249,0.2077532330733873,0.24751659278431382,35,9,0.25156670016442506,0.23000131423145667
2250,0.29431923380324676,0.203873406836219,35,10,0.2136723403737223,0.2551168183836326
2251,0.42341127834765224,0.45628854752538794,35,11,0.1631834196708117,0.3794958520052152
2252,0.5563193422235906,0.3875197638460496,35,12,0.19466185314822257,0.3338751836346494
2253,0.42206898314760594,0.19668433821301876,35,13,0.20577113635632704,0.17633652478172587
2254,0.20694477091216992,0.3076153951537704,35,14,0.1413536993334195,0.23387513838780438
2255,0.3906260241193953,0.3746259998751577,35,15,0.22288872539752197,0.10201745837736352
2256,0.41131517749773233,0.22015360793082925,35,16,0.22943836065481124,0.30355968660625293
2257,0.5533626893039,0.41342607404211157,35,17,0.20423670176507167,0.377762955707845
2258,0.5390372348090275,0.3598450856115658,35,18,0.19183745597595794,0.36507725746744096
2259,0.5876406808331724,0.3539883102236794,35,19,0.16382705737641604,0.3115679916449413
2260,0.5909140913284551,0.26980199167774827,35,20,0.2497776806902843,0.2209964480458843
2261,0.5408541609875765,0.2390978747912869,35,21,0.22912010996107798,0.26628558820058407
2262,0.45468153629302566,0.20521347971054735,35,22,0.1876895174384723,0.3208938802000758
2263,0.38469072312207664,0.29092651125400065,35,23,0.21557869069497718,0.2686834562256452
2264,0.42001808417334763,0.20601245701329224,35,24,0.23020354458890274,0.2621967673635771
2265,0.5472561986150287,0.3043815582737903,35,25,0.23216111515483595,0.21079764587360822
2266,0.41794557880123895,0.2544920426459267,35,26,0.20219341905852845,0.21870721432669732
2267,0.29130863746876023,0.3754569524254329,35,27,0.22378775332480305,0.32885331543291857
2268,0.28267580852093876,0.39803047758287174,35,28,0.2224792257440927,0.17944246766698943
2269,0.5377075234227844,0.34107462428229285,35,29,0.22807683078434468,0.2984688446956286
2270,0.5396103689145565,0.3814587694325535,35,30,0.19296666989264652,0.37060090846594057
2271,0.4614548187492733,0.4143305314143196,35,31,0.1696743593107354,0.3712607151953992
2272,0.49983549409956524,0.2909662324979808,35,32,0.2047712678170805,0.27053120662332647
2273,0.23058191547458326,0.20986639419566677,35,33,0.2205514399445583,0.3015241139010953
2274,0.49261096720563863,0.22849120771947712,35,34,0.17206630158733122,0.38554447860976226
2275,0.0,0.0,35,35,0.0,0.0
2276,0.43242358926980556,0.29799175484738816,35,36,0.23401088590488406,0.39897725007971413
2277,0.48667243725480397,0.32201571777599236,35,37,0.17209421052131402,0.291624342293697
2278,0.5514752415409926,0.21629725302206096,35,38,0.16444560773026834,0.28904324003745746
2279,0.2819483312982988,0.2644384611283865,35,39,0.17822552938502198,0.40582092818611654
2280,0.306208202043976,0.23994473718512405,35,40,0.15581534813035727,0.34387249429083144
2281,0.2950258426134655,0.2687330937327969,35,41,0.16836881188086442,0.2002541671533227
2282,0.4298870172836959,0.257867884223962,35,42,0.19665274073556993,0.20848803579609196
2283,0.325895223251645,0.21313681335938905,35,43,0.20516723261643946,0.08222050833293783
2284,0.34193629444772783,0.27294773169923564,35,44,0.24029984407143262,0.1473452593568801
2285,0.593929721357853,0.2320736070651167,35,45,0.18505580488771786,0.35983515365074065
2286,0.5279832025448685,0.24447454494068926,35,46,0.20066514957101317,0.22830914953212303
2287,0.33153099571179157,0.276069720922563,35,47,0.23109434933543138,0.4086848892048327
2288,0.26450255485586066,0.37414026701753655,35,48,0.22470775080256228,0.3622722746397215
2289,0.4776776046016056,0.3467026410016902,35,49,0.17174762567052435,0.18345359914540996
2290,0.6391934404845,0.20336076673412826,35,50,0.18634675794456954,0.19867457888165718
2291,0.4719632177053163,0.4087422603747641,35,51,0.17948781019731405,0.2729563172823584
2292,0.5697382587525988,0.2734091537000611,35,52,0.1751310938612761,0.39438290638668777
2293,0.7047200306919293,0.21290756860519092,35,53,0.2015902874828971,0.4139636775387078
2294,0.3907378546585707,0.4651563268078719,35,54,0.1882735277480699,0.20881171174386604
2295,0.3677602791756591,0.47909069092538487,35,55,0.18155807373927138,0.2919376765939459
2296,0.2472075574539058,0.3491298270801698,35,56,0.18518414612653808,0.300280002659955
2297,0.5153510052802633,0.2961278629035037,35,57,0.1938373141213923,0.3000022949889774
2298,0.6026653501388212,0.20698246774245815,35,58,0.2422151114961226,0.2080029771015376
2299,0.5853177872303565,0.30840980049296934,35,59,0.20673105677430995,0.36972709923557534
2300,0.4583754657269399,0.4537542983984999,35,60,0.22074607313219427,0.2397628941083138
2301,0.6122462343311904,0.2759016278851394,35,61,0.19963026857559474,0.36463454177957416
2302,0.24748617828393982,0.23688464400560552,35,62,0.1629599436956209,0.23231690581378828
2303,0.4962140018112701,0.342727450672741,35,63,0.1904214542620613,0.43123733507093714
2304,0.48859307069431684,0.38972619253489377,36,0,0.2201516901298935,0.3378624101459663
2305,0.5590125859136811,0.2512978938338302,36,1,0.19842533694997042,0.34218582004746334
2306,0.520060016754697,0.34480442795973554,36,2,0.19372336372535143,0.21268679374838795
2307,0.396786740238803,0.2223441317001041,36,3,0.17419599857088772,0.30112291760630605
2308,0.43069654768138305,0.2805257960417435,36,4,0.1563837650079316,0.2537903522594059
2309,0.22884370594279524,0.21798552742453992,36,5,0.21214495674023742,0.2985345566944499
2310,0.550848740876165,0.31858328455636914,36,6,0.20961693340102933,0.2629476855714517
2311,0.3193665470681268,0.2625842139066359,36,7,0.1687213495032762,0.2881708141630173
2312,0.12026142397559719,0.20600175680793517,36,8,0.23564825699921174,0.20954410404215829
2313,0.47381776447219975,0.2435942119116674,36,9,0.1839006488358074,0.30102506742076507
2314,0.433044498093732,0.2913559255238187,36,10,0.18353727052144045,0.4294790965882325
2315,0.5136400486711462,0.4227347448959224,36,11,0.20412634919343084,0.2808177173182753
2316,0.5393006972281976,0.3911087273298381,36,12,0.20988409919925682,0.4036185635592343
2317,0.4570443934452977,0.2987416429054127,36,13,0.23114001595974773,0.24830489354260396
2318,0.23819898012389493,0.23251361861591854,36,14,0.19169998366466856,0.22350327951529797
2319,0.36161147639725244,0.24642730906270421,36,15,0.20986348780400008,0.11236021107549371
2320,0.422885930609381,0.23123852159579497,36,16,0.20990699683883823,0.40992699253680054
2321,0.5424210263580759,0.3739891393979632,36,17,0.19454093067414782,0.30739636805979753
2322,0.5497189124432603,0.3911370062889247,36,18,0.20528576678740013,0.36699216427331766
2323,0.598896120884786,0.36448965454526533,36,19,0.1981195186934182,0.28482685356666826
2324,0.5526566928838212,0.2749265663622338,36,20,0.22589799438003333,0.2741251394083898
2325,0.49371788558967156,0.2725777006847967,36,21,0.2183513084172304,0.32985796980412696
2326,0.34575123184516987,0.21442116988945653,36,22,0.2046201841049626,0.3265937159498782
2327,0.3586713523599134,0.2939164908318439,36,23,0.14803745580340102,0.19958534602389236
2328,0.1415891696091562,0.2272934044046613,36,24,0.19281385778435606,0.3031916720823079
2329,0.3963472040567939,0.27743297793905497,36,25,0.20478755168355894,0.21719325843356385
2330,0.20943675843655848,0.20987937067972454,36,26,0.1752073040905941,0.21692268640367685
2331,0.42000706144822736,0.3788323175078436,36,27,0.22301896483040948,0.42454593440021804
2332,0.4975609870985711,0.431568632013715,36,28,0.20809168250391988,0.42129739809141253
2333,0.44008825378279126,0.33958923023725374,36,29,0.26274545703418783,0.2586786052173531
